match_id,match_date,innings,bowling_team,player,overs,maidens,runs,wickets,dot_balls,fours_conceded,sixes_conceded,wides,no_balls,economy
22632662,,2,Royal Cricket Blasters,Vinay KS,0.2,0,5,0,0,0,0,1,0,15.0
22786417,,1,Weekend Warriors,Pabitra,2.0,0,5,0,9,0,0,0,0,2.5
22786417,,1,Weekend Warriors,Venkat A,2.0,0,3,1,10,0,0,1,0,1.5
22786417,,1,Weekend Warriors,Firoz,1.0,0,4,0,3,0,0,0,0,4.0
22786417,,1,Weekend Warriors,Lokesh kumar YC,2.0,0,13,0,7,0,1,1,1,6.5
22786417,,1,Weekend Warriors,Srikanta Maddara,2.0,0,10,0,7,0,0,1,0,5.0
22786417,,1,Weekend Warriors,Sudheer Nidiginti,1.0,0,12,0,3,0,1,1,1,12.0
22786417,,2,Royal Cricket Blasters,Mahesh,2.0,0,9,0,7,0,0,2,0,4.5
22786417,,2,Royal Cricket Blasters,Deepak Kumar,1.0,0,2,0,6,0,0,2,0,2.0
22786417,,2,Royal Cricket Blasters,Srinivas Vemulapalli,2.0,0,6,2,8,0,0,1,0,3.0
22786417,,2,Royal Cricket Blasters,Arun,2.0,0,12,0,6,2,0,0,0,6.0
22786417,,2,Royal Cricket Blasters,Pavan,1.1,0,12,1,3,0,1,1,1,10.29
22786417,,2,Royal Cricket Blasters,Jithin Tj,1.0,0,6,0,1,0,0,0,0,6.0
22786418,,1,Weekend Warriors,Pabitra,2.0,0,10,0,7,1,0,0,0,5.0
22786418,,1,Weekend Warriors,Firoz,1.0,0,18,0,2,1,2,0,0,18.0
22786418,,1,Weekend Warriors,Lokesh kumar YC,3.0,0,17,2,11,0,1,3,0,5.67
22786418,,1,Weekend Warriors,Srikanta Maddara,2.0,0,20,0,7,1,2,1,0,10.0
22786418,,1,Weekend Warriors,Venkat A,3.0,0,20,1,10,0,2,1,0,6.67
22786418,,1,Weekend Warriors,Sudheer Nidiginti,1.0,0,15,1,1,3,0,0,0,15.0
22786418,,2,Royal Cricket Blasters,Srinivas Vemulapalli,3.0,0,8,1,12,0,0,1,0,2.67
22786418,,2,Royal Cricket Blasters,Leel,2.0,1,7,2,9,0,0,2,1,3.5
22786418,,2,Royal Cricket Blasters,Mahesh,3.0,0,14,1,8,0,0,1,0,4.67
22786418,,2,Royal Cricket Blasters,Jithin Tj,2.0,0,17,0,6,0,2,0,0,8.5
22786418,,2,Royal Cricket Blasters,Vinay KS,1.0,0,14,0,1,1,1,0,0,14.0
22786418,,2,Royal Cricket Blasters,Murali Cn Cricket,1.0,0,3,0,5,0,0,0,2,3.0
22786419,,1,Weekend Warriors,Pabitra,2.0,0,10,2,10,0,1,2,0,5.0
22786419,,1,Weekend Warriors,Sudheer Nidiginti,2.0,0,3,1,10,0,0,1,0,1.5
22786419,,1,Weekend Warriors,Lokesh kumar YC,2.0,0,7,0,7,0,0,1,1,3.5
22786419,,1,Weekend Warriors,Venkat A,1.0,0,18,1,3,0,2,4,0,18.0
22786419,,1,Weekend Warriors,Srikanta Maddara,1.0,0,7,0,5,0,1,0,1,7.0
22786419,,2,Royal Cricket Blasters,Mahesh,2.0,0,6,2,7,0,0,1,0,3.0
22786419,,2,Royal Cricket Blasters,Srinivas Vemulapalli,2.0,0,5,2,7,0,0,0,0,2.5
22786419,,2,Royal Cricket Blasters,Jithin Tj,1.0,0,7,1,2,0,0,2,0,7.0
22786419,,2,Royal Cricket Blasters,Arun,2.0,0,11,0,4,0,0,2,0,5.5
22786419,,2,Royal Cricket Blasters,Leel,1.0,0,4,0,5,0,0,2,0,4.0
22786419,,2,Royal Cricket Blasters,Pavan,1.4,0,15,0,5,0,1,3,0,9.0
22943979,,1,Royal Cricket Blasters,Jithin Tj,2.0,0,15,0,6,1,0,4,0,7.5
22943979,,1,Royal Cricket Blasters,Leel,2.0,0,12,1,8,0,0,6,1,6.0
22943979,,1,Royal Cricket Blasters,Srinivas Vemulapalli,2.0,0,5,0,8,0,0,0,0,2.5
22943979,,1,Royal Cricket Blasters,Mithun,3.0,0,12,1,9,0,0,2,0,4.0
22943979,,1,Royal Cricket Blasters,Gopi,2.0,0,10,1,6,0,0,3,0,5.0
22943979,,1,Royal Cricket Blasters,Arun,1.0,0,4,0,3,0,0,0,1,4.0
22943979,,2,Weekend Warriors,Pabitra,2.0,0,4,0,9,0,0,0,0,2.0
22943979,,2,Weekend Warriors,Lokesh kumar YC,2.0,0,17,0,7,0,2,1,0,8.5
22943979,,2,Weekend Warriors,Firoz,1.0,0,9,1,4,0,1,0,1,9.0
22943979,,2,Weekend Warriors,Venkat A,3.0,0,9,1,12,0,0,3,0,3.0
22943979,,2,Weekend Warriors,Sudhir Midtown,2.0,0,10,1,9,0,0,5,1,5.0
22943979,,2,Weekend Warriors,Srikanta Maddara,1.2,0,11,0,4,1,0,2,0,8.25
22943980,,1,Royal Cricket Blasters,Gopi,3.0,1,8,3,14,0,0,0,0,2.67
22943980,,1,Royal Cricket Blasters,Jithin Tj,1.0,0,9,0,1,1,0,0,0,9.0
22943980,,1,Royal Cricket Blasters,Srinivas Vemulapalli,2.0,0,12,0,6,0,0,2,0,6.0
22943980,,1,Royal Cricket Blasters,Arun,2.0,0,11,0,5,0,0,2,1,5.5
22943980,,1,Royal Cricket Blasters,Leel,2.0,0,10,0,7,0,0,2,1,5.0
22943980,,1,Royal Cricket Blasters,Mithun,2.0,0,5,0,9,0,0,1,0,2.5
22943980,,2,Weekend Warriors,Pabitra,2.0,0,11,2,9,0,0,2,3,5.5
22943980,,2,Weekend Warriors,Lokesh kumar YC,3.0,0,9,1,13,0,0,1,0,3.0
22943980,,2,Weekend Warriors,Sudhir Midtown,2.0,0,12,3,9,0,1,2,1,6.0
22943980,,2,Weekend Warriors,Venkat A,3.0,1,4,2,15,0,0,1,0,1.33
22943980,,2,Weekend Warriors,Srikanta Maddara,2.0,0,15,1,9,0,1,1,2,7.5
22943981,,1,Weekend Warriors,Pabitra,2.0,0,27,1,5,3,2,0,0,13.5
22943981,,1,Weekend Warriors,Lokesh kumar YC,2.0,0,15,1,7,2,0,1,1,7.5
22943981,,1,Weekend Warriors,Srikanta Maddara,2.0,0,12,0,8,1,1,0,0,6.0
22943981,,1,Weekend Warriors,Venkat A,2.0,0,12,1,8,0,1,0,0,6.0
22943981,,1,Weekend Warriors,Sudhir Midtown,1.0,0,19,0,2,0,2,4,0,19.0
22943981,,1,Weekend Warriors,Ashok,1.0,0,14,0,1,1,1,0,0,14.0
22943981,,2,Royal Cricket Blasters,Gopi,2.0,0,13,1,9,0,2,0,0,6.5
22943981,,2,Royal Cricket Blasters,Srinivas Vemulapalli,2.0,0,13,0,8,2,0,2,1,6.5
22943981,,2,Royal Cricket Blasters,Jithin Tj,1.0,1,0,1,6,0,0,0,0,0.0
22943981,,2,Royal Cricket Blasters,Murali Cn Cricket,2.0,0,13,1,6,0,0,2,1,6.5
22943981,,2,Royal Cricket Blasters,Vinay KS,2.0,0,14,3,7,0,1,2,0,7.0
22943981,,2,Royal Cricket Blasters,Manjunath,1.0,0,6,2,5,0,0,5,0,6.0
23064193,,1,Royal Cricket Blasters,Jithin Tj,2.0,0,6,1,8,0,0,1,0,3.0
23064193,,1,Royal Cricket Blasters,Gopi,3.0,1,8,1,12,0,0,1,0,2.67
23064193,,1,Royal Cricket Blasters,Srinivas Vemulapalli,2.0,1,6,0,11,0,1,0,0,3.0
23064193,,1,Royal Cricket Blasters,Mahesh,2.0,0,11,2,8,0,1,1,0,5.5
23064193,,1,Royal Cricket Blasters,Arun,2.0,0,11,1,8,0,0,2,1,5.5
23064193,,1,Royal Cricket Blasters,Leel,1.0,0,2,1,4,0,0,0,0,2.0
23064193,,2,Weekend Warriors,Lokesh kumar YC,3.0,0,17,3,13,0,2,1,1,5.67
23064193,,2,Weekend Warriors,Pabitra,1.0,0,9,0,4,0,1,2,0,9.0
23064193,,2,Weekend Warriors,Venkat A,2.4,2,1,2,16,0,0,0,1,0.38
23064193,,2,Weekend Warriors,Sudheer Nidiginti,2.0,0,9,2,7,0,0,3,0,4.5
23064193,,2,Weekend Warriors,Srikanta Maddara,2.0,0,5,2,9,0,0,1,0,2.5
23064208,,1,Weekend Warriors,Venkat A,3.0,0,9,3,13,0,0,3,1,3.0
23064208,,1,Weekend Warriors,Pabitra,2.0,0,12,0,7,0,1,0,1,6.0
23064208,,1,Weekend Warriors,Srikanta Maddara,2.0,0,9,0,8,1,0,1,0,4.5
23064208,,1,Weekend Warriors,Lokesh kumar YC,2.0,0,24,0,5,2,1,2,1,12.0
23064208,,1,Weekend Warriors,Sudheer Nidiginti,2.0,0,18,0,4,2,0,2,1,9.0
23064208,,1,Weekend Warriors,Ashok,1.0,0,10,0,2,0,0,1,2,10.0
23064208,,2,Royal Cricket Blasters,Gopi,2.0,0,20,1,5,2,1,2,0,10.0
23064208,,2,Royal Cricket Blasters,Srinivas Vemulapalli,3.0,0,18,1,11,1,1,0,0,6.0
23064208,,2,Royal Cricket Blasters,Jithin Tj,2.0,0,13,0,7,2,0,1,0,6.5
23064208,,2,Royal Cricket Blasters,Leel,1.0,0,16,0,4,0,0,7,2,16.0
23064208,,2,Royal Cricket Blasters,Arun,2.0,0,14,0,7,0,1,2,0,7.0
23064208,,2,Royal Cricket Blasters,Vinay KS,0.2,0,1,0,1,0,0,0,0,3.0
23110064,,1,Royal Cricket Blasters,Mahesh,2.0,0,7,3,8,0,0,2,0,3.5
23110064,,1,Royal Cricket Blasters,Gopi,2.0,0,16,0,6,0,1,1,1,8.0
23110064,,1,Royal Cricket Blasters,Srinivas Vemulapalli,2.0,0,6,1,7,0,0,0,0,3.0
23110064,,1,Royal Cricket Blasters,Jithin Tj,2.0,1,12,0,8,0,1,0,0,6.0
23110064,,1,Royal Cricket Blasters,Arun,1.0,0,8,0,3,0,0,2,1,8.0
23110064,,1,Royal Cricket Blasters,Leel,1.0,0,15,0,3,0,2,1,0,15.0
23110064,,2,Weekend Warriors,Sudheer Nidiginti,2.0,0,13,0,5,1,0,1,1,6.5
23110064,,2,Weekend Warriors,Pabitra,2.0,0,18,0,6,0,2,0,0,9.0
23110064,,2,Weekend Warriors,Karthik Reddy,1.0,0,16,0,3,2,1,0,1,16.0
23110064,,2,Weekend Warriors,Srikanta Maddara,2.0,0,13,0,5,0,1,0,0,6.5
23110064,,2,Weekend Warriors,Lokesh kumar YC,2.0,0,6,2,7,0,0,0,0,3.0
