match_id,innings,batting_team,player,player_id,how_out,runs,balls,fours,sixes,strike_rate
22943981,1,Royal Cricket Blasters (RCB),Arun,43156255,not out,57,27,5,4,211.11
22943981,2,Weekend Warriors (WW),Firoz,45730696,c Mithun b Gopi,0,1,0,0,0.00
22943981,2,Weekend Warriors (WW),Mahesh,24500548,c Srinivas Vemulapalli b Jithin Tj,1,5,0,0,20.00
22943981,2,Weekend Warriors (WW),RK,28100363,c Vinay KS b Murali Cn Cricket,18,24,0,2,75.00
22943981,2,Weekend Warriors (WW),Srikanta Maddara,15990447,c Mithun b Manjunath,4,10,1,0,40.00
22943981,2,Weekend Warriors (WW),Subbu,43374562,st †Jithin Tj b Vinay KS,12,9,1,0,133.33
22943981,2,Weekend Warriors (WW),Sudhir Midtown,36566491,st †Jithin Tj b Vinay KS,10,6,0,1,166.67
22943981,2,Weekend Warriors (WW),Ashok,23317824,st †Jithin Tj b Manjunath,0,2,0,0,0.00
22943981,2,Weekend Warriors (WW),Pabitra,36285740,not out,0,2,0,0,0.00
22943981,2,Weekend Warriors (WW),Lokesh kumar YC  (c),23317841,c Arun b Vinay KS,0,2,0,0,0.00
22943981,2,Weekend Warriors (WW),Ashok adapala  (wk),35651267,run out Vinay KS,1,1,0,0,100.00
22786419,1,Royal Cricket Blasters (RCB),Vijay 208,37092656,c Mahesh b Pabitra,0,1,0,0,0.00
22786419,1,Royal Cricket Blasters (RCB),Arun,43156255,c Mahesh b Sudheer Nidiginti,7,13,0,1,53.85
22786419,1,Royal Cricket Blasters (RCB),Deepak Kumar,36285780,st †RK b Pabitra,0,1,0,0,0.00
22786419,1,Royal Cricket Blasters (RCB),Murali Cn Cricket,42607170,run out Lokesh kumar YC,5,10,0,0,50.00
22786419,1,Royal Cricket Blasters (RCB),Srinivas Vemulapalli  (c),36272025,run out Subbu,0,3,0,0,0.00
22786419,1,Royal Cricket Blasters (RCB),Vinay KS,36284615,run out Venkat A,7,8,0,1,87.50
22786419,1,Royal Cricket Blasters (RCB),Pavan,22711554,c Pabitra b Venkat A,8,4,0,1,200.00
22786419,1,Royal Cricket Blasters (RCB),Jithin Tj,24920096,run out GIRISH G,6,5,0,1,120.00
22786419,1,Royal Cricket Blasters (RCB),Mahesh,27687690,run out Lokesh kumar YC,2,4,0,0,50.00
22786419,1,Royal Cricket Blasters (RCB),Leel,7577506,not out,0,1,0,0,0.00
22786419,2,Weekend Warriors (WW),GIRISH G,43156222,c Pavan b Mahesh,1,4,0,0,25.00
22786419,2,Weekend Warriors (WW),Firoz,45730696,c Pavan b Mahesh,3,6,0,0,50.00
22786419,2,Weekend Warriors (WW),Mahesh,24500548,c Pavan b Srinivas Vemulapalli,10,15,0,0,66.67
22786419,2,Weekend Warriors (WW),RK  (wk),28100363,b Jithin Tj,2,4,0,0,50.00
22786419,2,Weekend Warriors (WW),Subbu,43374562,run out Jithin Tj,4,10,0,0,40.00
22786419,2,Weekend Warriors (WW),Venkat A,5945797,c Pavan b Srinivas Vemulapalli,0,1,0,0,0.00
22786419,2,Weekend Warriors (WW),Srikanta Maddara,15990447,run out Leel,3,9,0,0,33.33
22786419,2,Weekend Warriors (WW),Sudheer Nidiginti,42607076,not out,5,5,0,0,100.00
22786419,2,Weekend Warriors (WW),Lokesh kumar YC  (c),23317841,not out,10,4,0,1,250.00
23247977,1,Weekend Warriors (WW),Karthik Reddy,36266644,c Jithin Tj b Mahesh,6,5,0,1,120.00
23247977,1,Weekend Warriors (WW),Srikanta Maddara,15990447,run out Satyam Goyal,21,11,1,2,190.91
23247977,1,Weekend Warriors (WW),Pabitra,36285740,b Mithun,13,12,1,1,108.33
23247977,1,Weekend Warriors (WW),Venkat A,5945797,c Leel b Mithun,2,6,0,0,33.33
23247977,1,Weekend Warriors (WW),Balaji Balaraju,23317827,not out,27,13,0,3,207.69
23247977,1,Weekend Warriors (WW),Ashik Jain  (c),24133065,run out Arun 102.raaga,5,9,0,0,55.56
23247977,1,Weekend Warriors (WW),RK,28100363,run out Mithun,4,3,1,0,133.33
23247977,1,Weekend Warriors (WW),Sudheer Nidiginti,42607076,not out,2,1,0,0,200.00
23247977,2,Royal Cricket Blasters (RCB),Vinay KS,36284615,c RK b Pabitra,0,3,0,0,0.00
23247977,2,Royal Cricket Blasters (RCB),Satyam Goyal,46521634,retired hurt,5,11,0,0,45.45
23247977,2,Royal Cricket Blasters (RCB),Manjunath H,36285742,c Ashik Jain b Pabitra,0,2,0,0,0.00
23247977,2,Royal Cricket Blasters (RCB),Arun 102.raaga,42545298,st †Ashok adapala b Srikanta Maddara,3,15,0,0,20.00
23247977,2,Royal Cricket Blasters (RCB),Leel,7577506,run out Balaji Balaraju,10,12,0,0,83.33
23247977,2,Royal Cricket Blasters (RCB),Gopi,34607385,run out † Ashok adapala / RK,14,15,0,1,93.33
23247977,2,Royal Cricket Blasters (RCB),Mithun,39978351,not out,6,3,0,1,200.00
23247977,2,Royal Cricket Blasters (RCB),Srinivas Vemulapalli  (c),36272025,run out Pabitra,0,0,0,0,0.00
23064208,1,Royal Cricket Blasters (RCB),Srinivas Vemulapalli  (c),36272025,run out Karthik Reddy,3,5,0,0,60.00
23064208,1,Royal Cricket Blasters (RCB),Vinay KS,36284615,run out Ashok,1,6,0,0,16.67
23064208,1,Royal Cricket Blasters (RCB),Murali Cn Cricket,42607170,b Venkat A,8,4,0,1,200.00
23064208,1,Royal Cricket Blasters (RCB),Leel,7577506,c Ashok adapala b Venkat A,0,1,0,0,0.00
23064208,1,Royal Cricket Blasters (RCB),Jithin Tj,24920096,run out † Ashok adapala,19,19,3,0,100.00
23064208,1,Royal Cricket Blasters (RCB),Arun,43156255,c †Ashok adapala b Venkat A,0,2,0,0,0.00
23064208,1,Royal Cricket Blasters (RCB),Manjunath H,36285742,not out,34,39,2,1,87.18
23064208,1,Royal Cricket Blasters (RCB),Vijay 208,37092656,not out,2,2,0,0,100.00
23064208,2,Weekend Warriors (WW),Karthik Reddy,36266644,run out GIRISH G,8,13,0,0,61.54
23064208,2,Weekend Warriors (WW),Subbu,43374562,run out Gopi,8,9,1,0,88.89
23064208,2,Weekend Warriors (WW),Sudheer Nidiginti,42607076,c Vijay 208 b Gopi,10,3,1,1,333.33
23064208,2,Weekend Warriors (WW),seenu,23317861,run out Arun 102.raaga,16,11,3,0,145.45
23064208,2,Weekend Warriors (WW),Srikanta Maddara,15990447,c Jithin Tj b Srinivas Vemulapalli,0,4,0,0,0.00
23064208,2,Weekend Warriors (WW),RK,28100363,not out,23,18,0,2,127.78
23064208,2,Weekend Warriors (WW),Rajkumar Muddasu,32252331,not out,3,6,0,0,50.00
22943980,1,Weekend Warriors (WW),Pabitra,36285740,c Arun b Gopi,2,3,0,0,66.67
22943980,1,Weekend Warriors (WW),Ashok,23317824,b Gopi,2,5,0,0,40.00
22943980,1,Weekend Warriors (WW),Firoz,45730696,run out Murali Cn Cricket,9,9,1,0,100.00
22943980,1,Weekend Warriors (WW),Subbu,43374562,run out Leel,0,4,0,0,0.00
22943980,1,Weekend Warriors (WW),Ashok adapala  (wk),35651267,c †Manjunath b Gopi,6,13,0,0,46.15
22943980,1,Weekend Warriors (WW),RK,28100363,run out GIRISH G,1,7,0,0,14.29
22943980,1,Weekend Warriors (WW),Sudhir Midtown,36566491,run out † Manjunath,0,1,0,0,0.00
22943980,1,Weekend Warriors (WW),Venkat A,5945797,not out,23,26,0,0,88.46
22943980,1,Weekend Warriors (WW),Srikanta Maddara,15990447,retired hurt,1,4,0,0,25.00
22943980,1,Weekend Warriors (WW),Mahesh,24500548,not out,2,2,0,0,100.00
22943980,2,Royal Cricket Blasters (RCB),GIRISH G,43156222,st †Ashok adapala b Pabitra,3,9,0,0,33.33
22943980,2,Royal Cricket Blasters (RCB),Manjunath  (wk),36285742,c Ashok adapala b Sudhir Midtown,8,13,0,1,61.54
22943980,2,Royal Cricket Blasters (RCB),Arun,43156255,c Srikanta Maddara b Venkat A,0,3,0,0,0.00
22943980,2,Royal Cricket Blasters (RCB),Murali Cn Cricket,42607170,c Sudhir Midtown b Pabitra,0,1,0,0,0.00
22943980,2,Royal Cricket Blasters (RCB),Leel,7577506,b Srikanta Maddara,12,15,0,1,80.00
22943980,2,Royal Cricket Blasters (RCB),Mithun,39978351,run out Lokesh kumar YC,6,11,0,0,54.55
22943980,2,Royal Cricket Blasters (RCB),Vinay KS,36284615,c RK b Venkat A,2,8,0,0,25.00
22943980,2,Royal Cricket Blasters (RCB),Jithin Tj,24920096,run out † Ashok adapala,0,0,0,0,0.00
22943980,2,Royal Cricket Blasters (RCB),Srinivas Vemulapalli  (c),36272025,c Ashok adapala b Lokesh kumar YC,0,2,0,0,0.00
22943980,2,Royal Cricket Blasters (RCB),Gopi,34607385,c&b Sudhir Midtown,4,10,0,0,40.00
22943980,2,Royal Cricket Blasters (RCB),Satyam Goyal,46521634,c Firoz b Sudhir Midtown,3,6,0,0,50.00
22786418,1,Royal Cricket Blasters (RCB),Vijay 208,37092656,run out Firoz,3,4,0,0,75.00
22786418,1,Royal Cricket Blasters (RCB),Arun,43156255,b Lokesh kumar YC,28,16,3,2,175.00
22786418,1,Royal Cricket Blasters (RCB),Mahesh,27687690,c Sudheer Nidiginti b Lokesh kumar YC,2,5,0,0,40.00
22786418,1,Royal Cricket Blasters (RCB),Vinay KS,36284615,run out Pabitra,11,6,0,1,183.33
22786418,1,Royal Cricket Blasters (RCB),Leel,7577506,c Mahesh b Sudheer Nidiginti,13,9,1,1,144.44
22786418,1,Royal Cricket Blasters (RCB),Pavan,22711554,not out,37,30,2,3,123.33
22786418,1,Royal Cricket Blasters (RCB),Murali Cn Cricket,42607170,c Rajkumar Muddasu b Venkat A,0,1,0,0,0.00
22786418,1,Royal Cricket Blasters (RCB),Jithin Tj,24920096,not out,1,1,0,0,100.00
22786418,2,Weekend Warriors (WW),Pabitra,36285740,run out Deepak Kumar,1,3,0,0,33.33
22786418,2,Weekend Warriors (WW),Firoz,45730696,c Pavan b Srinivas Vemulapalli,0,2,0,0,0.00
22786418,2,Weekend Warriors (WW),Rajkumar Muddasu,32252331,not out,11,14,0,0,78.57
22786418,2,Weekend Warriors (WW),Srikanta Maddara,15990447,c Pavan b Mahesh,12,17,0,1,70.59
22786418,2,Weekend Warriors (WW),Mahesh,24500548,run out Murali Cn Cricket,4,5,0,0,80.00
22786418,2,Weekend Warriors (WW),RK,28100363,run out Srinivas Vemulapalli,15,10,1,1,150.00
22786418,2,Weekend Warriors (WW),Venkat A,5945797,c Murali Cn Cricket b Leel,9,6,0,1,150.00
22786418,2,Weekend Warriors (WW),GIRISH G,43156222,c Vijay 208 b Leel,0,2,0,0,0.00
22786418,2,Weekend Warriors (WW),Sudheer Nidiginti,42607076,run out Srinivas Vemulapalli,2,9,0,0,22.22
22786418,2,Weekend Warriors (WW),Subbu,43374562,run out Deepak Kumar,0,1,0,0,0.00
22786418,2,Weekend Warriors (WW),Lokesh kumar YC  (c),23317841,not out,2,6,0,0,33.33
23247962,1,Weekend Warriors (WW),Balaji Balaraju,23317827,retired hurt,16,27,0,1,59.26
23247962,1,Weekend Warriors (WW),Subbu,43374562,run out Arun 102.raaga,5,7,0,0,71.43
23247962,1,Weekend Warriors (WW),RK,28100363,b Srinivas Vemulapalli,0,4,0,0,0.00
23247962,1,Weekend Warriors (WW),Rajkumar Muddasu  (wk),32252331,c Jithin Tj b Srinivas Vemulapalli,6,6,1,0,100.00
23247962,1,Weekend Warriors (WW),Ashok adapala  (c),35651267,retired hurt,7,8,0,0,87.50
23247962,1,Weekend Warriors (WW),Ashik Jain,24133065,run out Leel,19,17,2,1,111.76
23247962,1,Weekend Warriors (WW),Venkat A,5945797,run out Mithun,0,1,0,0,0.00
23247962,1,Weekend Warriors (WW),Karthik Reddy,36266644,not out,2,2,0,0,100.00
23247962,1,Weekend Warriors (WW),Srikanta Maddara,15990447,not out,0,0,0,0,0.00
23247962,2,Royal Cricket Blasters (RCB),Leel,7577506,c Ashik Jain b Venkat A,20,24,2,1,83.33
23247962,2,Royal Cricket Blasters (RCB),Satyam Goyal,46521634,c †Rajkumar Muddasu b Pabitra,0,1,0,0,0.00
23247962,2,Royal Cricket Blasters (RCB),Arun 102.raaga,42545298,c RK b Pabitra,0,2,0,0,0.00
23247962,2,Royal Cricket Blasters (RCB),Vinay KS,36284615,c Balaji Balaraju b Vinod Reddy,1,7,0,0,14.29
23247962,2,Royal Cricket Blasters (RCB),Kranthi 202 Midtown Raaga,48699330,run out † Rajkumar Muddasu,0,5,0,0,0.00
23247962,2,Royal Cricket Blasters (RCB),Manjunath H,36285742,run out Subbu,0,0,0,0,0.00
23247962,2,Royal Cricket Blasters (RCB),Jithin Tj,24920096,run out Karthik Reddy,13,13,0,1,100.00
23247962,2,Royal Cricket Blasters (RCB),Mahesh,27687690,b Vinod Reddy,4,7,0,0,57.14
23247962,2,Royal Cricket Blasters (RCB),Mithun,39978351,not out,1,8,0,0,12.50
23247962,2,Royal Cricket Blasters (RCB),Gopi,34607385,not out,6,8,0,1,75.00
23064193,1,Weekend Warriors (WW),Rajkumar Muddasu,32252331,run out Vijay 208,3,8,0,0,37.50
23064193,1,Weekend Warriors (WW),seenu,23317861,c †Vijay 208 b Gopi,2,9,0,0,22.22
23064193,1,Weekend Warriors (WW),Balaji Balaraju,23317827,c GIRISH G b Jithin Tj,0,2,0,0,0.00
23064193,1,Weekend Warriors (WW),RK,28100363,c Arun b Mahesh,10,12,0,1,83.33
23064193,1,Weekend Warriors (WW),Ashok,23317824,b Mahesh,1,9,0,0,11.11
23064193,1,Weekend Warriors (WW),Karthik Reddy,36266644,run out GIRISH G,0,0,0,0,0.00
23064193,1,Weekend Warriors (WW),Venkat A,5945797,b Leel,9,10,0,1,90.00
23064193,1,Weekend Warriors (WW),Ashok adapala,35651267,c †Manjunath H b Arun,3,9,0,0,33.33
23064193,1,Weekend Warriors (WW),Srikanta Maddara,15990447,not out,5,9,0,0,55.56
23064193,1,Weekend Warriors (WW),Subbu,43374562,run out Vijay 208,4,4,0,0,100.00
23064193,1,Weekend Warriors (WW),Lokesh kumar YC  (c),23317841,not out,1,1,0,0,100.00
23064193,2,Royal Cricket Blasters (RCB),Manjunath H  (wk),36285742,c Ashok adapala b Sudheer Nidiginti,7,14,0,1,50.00
23064193,2,Royal Cricket Blasters (RCB),GIRISH G,43156222,run out Karthik Reddy,0,0,0,0,0.00
23064193,2,Royal Cricket Blasters (RCB),Arun 102.raaga,42545298,c Venkat A b Lokesh kumar YC,1,9,0,0,11.11
23064193,2,Royal Cricket Blasters (RCB),Murali Cn Cricket,42607170,retired hurt,3,11,0,0,27.27
23064193,2,Royal Cricket Blasters (RCB),Vinay KS,36284615,run out Karthik Reddy,2,3,0,0,66.67
23064193,2,Royal Cricket Blasters (RCB),Arun,43156255,c Lokesh kumar YC b Venkat A,0,3,0,0,0.00
23064193,2,Royal Cricket Blasters (RCB),Leel,7577506,c Ashok adapala b Sudheer Nidiginti,1,4,0,0,25.00
23064193,2,Royal Cricket Blasters (RCB),Vijay 208  (wk),37092656,c Ashok b Lokesh kumar YC,1,5,0,0,20.00
23064193,2,Royal Cricket Blasters (RCB),Kranthi 202 Midtown Raaga,48699330,c Sudheer Nidiginti b Srikanta Maddara,1,2,0,0,50.00
23064193,2,Royal Cricket Blasters (RCB),Jithin Tj,24920096,c Lokesh kumar YC b Srikanta Maddara,2,5,0,0,40.00
23064193,2,Royal Cricket Blasters (RCB),Mahesh,27687690,c seenu b Venkat A,1,6,0,0,16.67
23064193,2,Royal Cricket Blasters (RCB),Gopi,34607385,c Sudheer Nidiginti b Lokesh kumar YC,13,4,0,2,325.00
23064193,2,Royal Cricket Blasters (RCB),Srinivas Vemulapalli  (c),36272025,not out,0,0,0,0,0.00
22943979,1,Weekend Warriors (WW),RK,28100363,run out Gopi,2,4,0,0,50.00
22943979,1,Weekend Warriors (WW),Ashok,23317824,run out Arun,0,1,0,0,0.00
22943979,1,Weekend Warriors (WW),Mahesh,24500548,run out Leel,11,18,1,0,61.11
22943979,1,Weekend Warriors (WW),Subbu,43374562,b Leel,4,11,0,0,36.36
22943979,1,Weekend Warriors (WW),Ashok adapala  (wk),35651267,retired hurt,12,17,0,0,70.59
22943979,1,Weekend Warriors (WW),Venkat A,5945797,c Manjunath b Gopi,5,10,0,0,50.00
22943979,1,Weekend Warriors (WW),Srikanta Maddara,15990447,run out Srinivas Vemulapalli,1,4,0,0,25.00
22943979,1,Weekend Warriors (WW),Firoz,45730696,c †Manjunath b Mithun,4,5,0,0,80.00
22943979,1,Weekend Warriors (WW),Sudhir Midtown,36566491,not out,2,3,0,0,66.67
22943979,1,Weekend Warriors (WW),Lokesh kumar YC  (c),23317841,not out,0,1,0,0,0.00
22943979,2,Royal Cricket Blasters (RCB),Manjunath  (wk),36285742,b Venkat A,3,11,0,0,27.27
22943979,2,Royal Cricket Blasters (RCB),Murali Cn Cricket,42607170,retired hurt,3,8,0,0,37.50
22943979,2,Royal Cricket Blasters (RCB),GIRISH G,43156222,c Ashok b Firoz,0,1,0,0,0.00
22943979,2,Royal Cricket Blasters (RCB),Arun,43156255,st †Ashok adapala b Sudhir Midtown,8,13,0,1,61.54
22943979,2,Royal Cricket Blasters (RCB),Vinay KS,36284615,not out,22,19,1,1,115.79
22943979,2,Royal Cricket Blasters (RCB),Leel,7577506,run out Sudhir Midtown,1,6,0,0,16.67
22943979,2,Royal Cricket Blasters (RCB),Jithin Tj,24920096,run out † Ashok adapala,9,8,0,1,112.50
22943979,2,Royal Cricket Blasters (RCB),Mithun,39978351,run out Venkat A,0,0,0,0,0.00
22943979,2,Royal Cricket Blasters (RCB),Gopi,34607385,not out,1,4,0,0,25.00
22786417,1,Royal Cricket Blasters (RCB),Murali Cn Cricket,42607170,run out Firoz,7,14,0,0,50.00
22786417,1,Royal Cricket Blasters (RCB),Pavan,22711554,b Venkat A,0,1,0,0,0.00
22786417,1,Royal Cricket Blasters (RCB),Vinay KS,36284615,retired hurt,6,15,0,0,40.00
22786417,1,Royal Cricket Blasters (RCB),Leel,7577506,run out Firoz,24,25,0,2,96.00
22786417,1,Royal Cricket Blasters (RCB),Arun,43156255,run out Firoz,0,0,0,0,0.00
22786417,1,Royal Cricket Blasters (RCB),Jithin Tj,24920096,not out,4,7,0,0,57.14
22786417,2,Weekend Warriors (WW),RK,28100363,c Murali Cn Cricket b Srinivas Vemulapalli,6,13,0,0,46.15
22786417,2,Weekend Warriors (WW),Subbu,43374562,run out Murali Cn Cricket,1,6,0,0,16.67
22786417,2,Weekend Warriors (WW),Mahesh,24500548,c Deepak Kumar b Srinivas Vemulapalli,6,8,1,0,75.00
22786417,2,Weekend Warriors (WW),GIRISH G,43156222,run out Mahesh,6,10,0,0,60.00
22786417,2,Weekend Warriors (WW),Venkat A,5945797,not out,11,10,1,0,110.00
22786417,2,Weekend Warriors (WW),Rajkumar Muddasu,32252331,b Pavan,0,2,0,0,0.00
22786417,2,Weekend Warriors (WW),Sudheer Nidiginti,42607076,retired hurt,4,6,0,0,66.67
22786417,2,Weekend Warriors (WW),Srikanta Maddara,15990447,not out,6,1,0,1,600.00
22632662,1,Royal Cricket Blasters (RCB),Manjunath,36285742,run out Venkat A,4,7,0,0,57.14
22632662,1,Royal Cricket Blasters (RCB),Satyam Goyal,46521634,c Mahesh b Pabitra,0,1,0,0,0.00
22632662,1,Royal Cricket Blasters (RCB),Pavan,22711554,c Venkat A b Sudhir Midtown,2,7,0,0,28.57
22632662,1,Royal Cricket Blasters (RCB),Gopi,34607385,c Venkat A b Srikanta Maddara,1,13,0,0,7.69
22632662,1,Royal Cricket Blasters (RCB),Arun 102.raaga,42545298,retired hurt,0,7,0,0,0.00
22632662,1,Royal Cricket Blasters (RCB),Arun,43156255,run out Venkat A,1,1,0,0,100.00
22632662,1,Royal Cricket Blasters (RCB),Vishwanath Cricket,48022578,not out,19,19,1,0,100.00
22632662,1,Royal Cricket Blasters (RCB),shaik azeed,32475183,c Mahesh b Vinod Reddy,1,3,0,0,33.33
22632662,1,Royal Cricket Blasters (RCB),Murali Cn Cricket,42607170,run out Mahesh,9,6,0,1,150.00
22632662,1,Royal Cricket Blasters (RCB),Deepak Kumar,36285780,not out,0,0,0,0,0.00
22632662,2,Weekend Warriors (WW),Venkat A,5945797,c Pavan b Arun,3,5,0,0,60.00
22632662,2,Weekend Warriors (WW),Sudheer Nidiginti,42607076,run out Deepak Kumar,5,8,0,0,62.50
22632662,2,Weekend Warriors (WW),Sudhir Midtown,36566491,retired hurt,3,10,0,0,30.00
22632662,2,Weekend Warriors (WW),Mahesh,24500548,retired hurt,3,10,0,0,30.00
22632662,2,Weekend Warriors (WW),seenu,23317861,c Vinay KS b Arun,7,4,0,1,175.00
22632662,2,Weekend Warriors (WW),Vinod Reddy,36285741,retired hurt,14,8,1,1,175.00
22632662,2,Weekend Warriors (WW),Subbu,43374562,not out,5,5,0,0,100.00
22632662,2,Weekend Warriors (WW),RK,28100363,not out,0,0,0,0,0.00
22632661,1,Royal Cricket Blasters (RCB),Arun 102.raaga,42545298,b Lokesh kumar YC,18,23,1,1,78.26
22632661,1,Royal Cricket Blasters (RCB),Vishwanath Cricket,48022578,run out Pabitra,3,4,0,0,75.00
22632661,1,Royal Cricket Blasters (RCB),shaik azeed,32475183,run out seenu,2,5,0,0,40.00
22632661,1,Royal Cricket Blasters (RCB),Vinay KS,36284615,run out Balaji Balaraju,18,16,0,2,112.50
22632661,1,Royal Cricket Blasters (RCB),Arun,43156255,run out Mahesh,15,18,1,1,83.33
22632661,1,Royal Cricket Blasters (RCB),Murali Cn Cricket,42607170,run out Srikanta Maddara,4,5,0,0,80.00
22632661,1,Royal Cricket Blasters (RCB),Manjunath,36285742,not out,1,3,0,0,33.33
22632661,1,Royal Cricket Blasters (RCB),Pavan,22711554,run out Rajkumar Muddasu,0,0,0,0,0.00
22632661,2,Weekend Warriors (WW),Balaji Balaraju,23317827,b Deepak Kumar,2,4,0,0,50.00
22632661,2,Weekend Warriors (WW),Rajkumar Muddasu,32252331,run out Gopi,0,0,0,0,0.00
22632661,2,Weekend Warriors (WW),Subbu,43374562,run out shaik azeed,3,6,0,0,50.00
22632661,2,Weekend Warriors (WW),seenu,23317861,run out Murali Cn Cricket,30,23,1,3,130.43
22632661,2,Weekend Warriors (WW),RK,28100363,retired hurt,4,13,0,0,30.77
22632661,2,Weekend Warriors (WW),Srikanta Maddara,15990447,run out Manjunath,3,8,0,0,37.50
22632661,2,Weekend Warriors (WW),Vinod Reddy,36285741,not out,10,14,0,0,71.43
22632661,2,Weekend Warriors (WW),Mahesh,24500548,run out Gopi,0,0,0,0,0.00
22632661,2,Weekend Warriors (WW),Venkat A,5945797,run out Arun 102.raaga,4,3,0,0,133.33
22632661,2,Weekend Warriors (WW),Sudhir Midtown,36566491,not out,1,2,0,0,50.00
22632660,1,Royal Cricket Blasters (RCB),Manjunath  (c & wk),36285742,retired hurt,9,20,0,0,45.00
22632660,1,Royal Cricket Blasters (RCB),Satyam Goyal,46521634,b Lokesh kumar YC,2,3,0,0,66.67
22632660,1,Royal Cricket Blasters (RCB),Murali Cn Cricket,42607170,c †Balaji Balaraju b Sudheer Nidiginti,0,3,0,0,0.00
22632660,1,Royal Cricket Blasters (RCB),Arun,43156255,run out Venkat A,29,17,0,4,170.59
22632660,1,Royal Cricket Blasters (RCB),Vinay KS,36284615,run out Vinod Reddy,10,10,0,0,100.00
