match_id,innings,batting_team,bowler,batsman,total_balls,dot_balls,dot_pct,runs_off_bat,boundaries,sixes,wickets
22786418,1,Royal Cricket Blasters (RCB),Srikanta Maddara,Pavan,6,5,83.3,6,0,1,0
22786418,2,Weekend Warriors (WW),Mahesh,Srikanta Maddara,6,5,83.3,1,0,0,1
22786419,1,Royal Cricket Blasters (RCB),Pabitra,Arun,6,5,83.3,6,0,1,0
22786419,2,Weekend Warriors (WW),Leel,Subbu,6,5,83.3,2,0,0,0
22943979,2,Royal Cricket Blasters (RCB),Lokesh kumar YC,Murali Cn Cricket,6,5,83.3,2,0,0,0
22943980,2,Royal Cricket Blasters (RCB),Venkat A,Vinay KS,6,5,83.3,1,0,0,2
22943980,2,Royal Cricket Blasters (RCB),Lokesh kumar YC,Manjunath H,6,5,83.3,1,0,0,0
22943981,1,Royal Cricket Blasters (RCB),Venkat A,Manjunath H,6,5,83.3,2,0,0,0
22943981,2,Weekend Warriors (WW),Srinivas Vemulapalli,RK,5,5,100.0,0,0,0,0
23064193,1,Weekend Warriors (WW),Srinivas Vemulapalli,RK,6,5,83.3,6,0,1,0
23110064,2,Royal Cricket Blasters (RCB),Pabitra,Vinay KS,7,5,71.4,12,0,2,1
23247962,2,Royal Cricket Blasters (RCB),Vinod Reddy,Kranthi 202 Midtown Raaga,5,5,100.0,0,0,0,1
23247977,1,Weekend Warriors (WW),Srinivas Vemulapalli,Pabitra,6,5,83.3,4,1,0,0
23247987,2,Weekend Warriors (WW),Mahesh,Pabitra,5,5,100.0,0,0,0,1
23454074,2,Royal Cricket Blasters (RCB),Lokesh kumar YC,Manjunath H,6,5,83.3,4,1,0,0
23454074,2,Royal Cricket Blasters (RCB),Vinod Reddy,Vinay KS,6,5,83.3,4,1,0,1
23454111,1,Weekend Warriors (WW),Arun,Sarat Kumar,9,5,55.6,13,1,1,0
22632660,1,Royal Cricket Blasters (RCB),Pabitra,Pavan,6,4,66.7,8,0,1,0
22632660,1,Royal Cricket Blasters (RCB),Sudheer Nidiginti,Arun,7,4,57.1,13,0,2,0
22632660,2,Weekend Warriors (WW),Pavan,RK,5,4,80.0,1,0,0,0
22632660,2,Weekend Warriors (WW),shaik azeed,Balaji Balaraju,5,4,80.0,6,0,1,0
22632661,1,Royal Cricket Blasters (RCB),Venkat A,Arun,7,4,57.1,3,0,0,0
22632661,1,Royal Cricket Blasters (RCB),Sudheer Nidiginti,Vinay KS,7,4,57.1,13,0,2,0
22632661,2,Weekend Warriors (WW),shaik azeed,seenu,7,4,57.1,3,0,0,0
22632662,2,Weekend Warriors (WW),Arun,Sudhir Midtown,4,4,100.0,0,0,0,2
22786417,1,Royal Cricket Blasters (RCB),Venkat A,Leel,4,4,100.0,0,0,0,2
22786417,2,Weekend Warriors (WW),Srinivas Vemulapalli,GIRISH G,6,4,66.7,2,0,0,0
22786418,1,Royal Cricket Blasters (RCB),Lokesh kumar YC,Mahesh,5,4,80.0,2,0,0,1
22786418,2,Weekend Warriors (WW),Murali Cn Cricket,Lokesh kumar YC,5,4,80.0,1,0,0,0
22786418,2,Weekend Warriors (WW),Srinivas Vemulapalli,Sudheer Nidiginti,5,4,80.0,2,0,0,1
22786418,2,Weekend Warriors (WW),Srinivas Vemulapalli,Rajkumar Muddasu,6,4,66.7,2,0,0,0
22786418,2,Weekend Warriors (WW),Jithin Tj,Srikanta Maddara,6,4,66.7,8,0,1,0
22786419,1,Royal Cricket Blasters (RCB),Srikanta Maddara,Vinay KS,5,4,80.0,6,0,1,1
22786419,2,Weekend Warriors (WW),Pavan,Srikanta Maddara,5,4,80.0,2,0,0,1
22943979,1,Weekend Warriors (WW),Mithun,Mahesh Reddy,5,4,80.0,1,0,0,2
22943979,1,Weekend Warriors (WW),Leel,Subbu,6,4,66.7,3,0,0,1
22943979,1,Weekend Warriors (WW),Leel,Mahesh Reddy,6,4,66.7,2,0,0,1
22943979,2,Royal Cricket Blasters (RCB),Srikanta Maddara,Vinay KS,7,4,57.1,8,1,0,0
22943979,2,Royal Cricket Blasters (RCB),Venkat A,Arun,4,4,100.0,0,0,0,0
22943980,2,Royal Cricket Blasters (RCB),Venkat A,Gopi,4,4,100.0,0,0,0,0
22943980,2,Royal Cricket Blasters (RCB),Venkat A,Leel,5,4,80.0,1,0,0,1
22943980,2,Royal Cricket Blasters (RCB),Lokesh kumar YC,Leel,5,4,80.0,2,0,0,0
22943980,2,Royal Cricket Blasters (RCB),Sudhir Midtown,Manjunath H,5,4,80.0,6,0,1,1
22943981,1,Royal Cricket Blasters (RCB),Lokesh kumar YC,Leel,5,4,80.0,4,1,0,0
22943981,2,Weekend Warriors (WW),Murali Cn Cricket,RK,7,4,57.1,5,0,0,1
22943981,2,Weekend Warriors (WW),Jithin Tj,Mahesh Reddy,4,4,100.0,0,0,0,1
23064193,1,Weekend Warriors (WW),Mahesh,RK,5,4,80.0,2,0,0,1
23064193,1,Weekend Warriors (WW),Gopi,Ashok,4,4,100.0,0,0,0,0
23064193,1,Weekend Warriors (WW),Gopi,seenu,5,4,80.0,1,0,0,1
23064193,2,Royal Cricket Blasters (RCB),Venkat A,Mahesh,4,4,100.0,0,0,0,1
23064193,2,Royal Cricket Blasters (RCB),Srikanta Maddara,Jithin Tj,5,4,80.0,2,0,0,1
23064193,2,Royal Cricket Blasters (RCB),Venkat A,Arun,4,4,100.0,0,0,0,2
23064208,2,Weekend Warriors (WW),Jithin Tj,Karthik Reddy,5,4,80.0,1,0,0,1
23064208,2,Weekend Warriors (WW),Srinivas Vemulapalli,Srikanta Maddara,4,4,100.0,0,0,0,1
23110064,1,Weekend Warriors (WW),Gopi,RK,7,4,57.1,10,0,1,1
23110064,2,Royal Cricket Blasters (RCB),Lokesh kumar YC,Vinay KS,6,4,66.7,3,0,0,1
23247962,1,Weekend Warriors (WW),Mahesh,Ashik Jain,6,4,66.7,10,1,1,0
23247962,1,Weekend Warriors (WW),Srinivas Vemulapalli,Balaji Balaraju,5,4,80.0,2,0,0,0
23247962,1,Weekend Warriors (WW),Gopi,Balaji Balaraju,6,4,66.7,8,0,1,0
23247962,2,Royal Cricket Blasters (RCB),Venkat A,Leel,5,4,80.0,1,0,0,1
23247962,2,Royal Cricket Blasters (RCB),Pabitra,Leel,7,4,57.1,4,0,0,0
23247977,1,Weekend Warriors (WW),Mahesh,Karthik Reddy,5,4,80.0,6,0,1,1
23247977,2,Royal Cricket Blasters (RCB),Ashik Jain,Gopi,6,4,66.7,8,0,1,0
23247987,1,Royal Cricket Blasters (RCB),Srikanta Maddara,Mithun,6,4,66.7,8,0,1,0
23247987,2,Weekend Warriors (WW),Leel,Venkat A,5,4,80.0,1,0,0,1
23454074,1,Weekend Warriors (WW),shaik azeed,Sarat Kumar,5,4,80.0,1,0,0,0
22632660,1,Royal Cricket Blasters (RCB),Sudhir Midtown,Arun,5,3,60.0,12,0,2,0
22632660,1,Royal Cricket Blasters (RCB),Sudheer Nidiginti,Murali Cn Cricket,3,3,100.0,0,0,0,1
22632660,2,Weekend Warriors (WW),Arun,Mahesh Reddy,4,3,75.0,1,0,0,0
22632660,2,Weekend Warriors (WW),shaik azeed,Rajkumar Muddasu,3,3,100.0,0,0,0,0
22632660,2,Weekend Warriors (WW),shaik azeed,Mahesh Reddy,3,3,100.0,0,0,0,1
22632660,2,Weekend Warriors (WW),Gopi,Balaji Balaraju,5,3,60.0,4,0,0,2
22632661,1,Royal Cricket Blasters (RCB),Vinod Reddy,Arun,3,3,100.0,0,0,0,1
22632661,1,Royal Cricket Blasters (RCB),Lokesh kumar YC,Arun,6,3,50.0,11,1,1,0
22632661,1,Royal Cricket Blasters (RCB),Srikanta Maddara,Vinay KS,4,3,75.0,1,0,0,1
22632661,2,Weekend Warriors (WW),Srinivas Vemulapalli,Srikanta Maddara,4,3,75.0,1,0,0,1
22632661,2,Weekend Warriors (WW),Gopi,seenu,6,3,50.0,12,1,1,0
22632661,2,Weekend Warriors (WW),Deepak Kumar,Balaji Balaraju,4,3,75.0,2,0,0,2
22632662,1,Royal Cricket Blasters (RCB),Pabitra,Pavan,4,3,75.0,2,0,0,0
22632662,2,Weekend Warriors (WW),Pavan,Mahesh Reddy,4,3,75.0,1,0,0,0
22632662,2,Weekend Warriors (WW),Srinivas Vemulapalli,Mahesh Reddy,4,3,75.0,1,0,0,0
22786417,1,Royal Cricket Blasters (RCB),Sudheer Nidiginti,Leel,6,3,50.0,9,0,1,0
22786417,1,Royal Cricket Blasters (RCB),Venkat A,Jithin Tj,3,3,100.0,0,0,0,0
22786417,1,Royal Cricket Blasters (RCB),Pabitra,Vinay KS,4,3,75.0,2,0,0,0
22786417,2,Weekend Warriors (WW),Arun,Mahesh Reddy,5,3,60.0,5,1,0,0
22786418,1,Royal Cricket Blasters (RCB),Lokesh kumar YC,Pavan,5,3,60.0,7,0,1,0
22786418,1,Royal Cricket Blasters (RCB),Lokesh kumar YC,Arun,4,3,75.0,1,0,0,1
22786419,1,Royal Cricket Blasters (RCB),Sudheer Nidiginti,Srinivas Vemulapalli,3,3,100.0,0,0,0,1
22786419,1,Royal Cricket Blasters (RCB),Pabitra,Murali Cn Cricket,4,3,75.0,2,0,0,0
22786419,2,Weekend Warriors (WW),Srinivas Vemulapalli,Srikanta Maddara,4,3,75.0,1,0,0,0
22786419,2,Weekend Warriors (WW),Mahesh,GIRISH G,4,3,75.0,1,0,0,1
22943979,1,Weekend Warriors (WW),Srinivas Vemulapalli,Srikanta Maddara,4,3,75.0,1,0,0,0
22943979,1,Weekend Warriors (WW),Srinivas Vemulapalli,Subbu,4,3,75.0,1,0,0,0
22943979,1,Weekend Warriors (WW),Jithin Tj,RK,4,3,75.0,2,0,0,1
22943979,2,Royal Cricket Blasters (RCB),Venkat A,Gopi,4,3,75.0,1,0,0,0
22943979,2,Royal Cricket Blasters (RCB),Sudhir Midtown,Vinay KS,5,3,60.0,3,0,0,1
22943979,2,Royal Cricket Blasters (RCB),Venkat A,Leel,4,3,75.0,1,0,0,0
22943979,2,Royal Cricket Blasters (RCB),Sudhir Midtown,Arun,3,3,100.0,0,0,0,1
22943979,2,Royal Cricket Blasters (RCB),Firoz,Arun,5,3,60.0,8,0,1,0
22943980,1,Weekend Warriors (WW),Leel,Venkat A,7,3,42.9,6,0,0,0
22943980,1,Weekend Warriors (WW),Leel,RK,3,3,100.0,0,0,0,1
22943980,1,Weekend Warriors (WW),Gopi,Ashok adapala,5,3,60.0,4,0,0,1
22943980,1,Weekend Warriors (WW),Arun,Ashok adapala,4,3,75.0,1,0,0,0
22943980,1,Weekend Warriors (WW),Srinivas Vemulapalli,Ashok adapala,4,3,75.0,1,0,0,0
22943980,1,Weekend Warriors (WW),Gopi,Subbu,3,3,100.0,0,0,0,0
22943980,1,Weekend Warriors (WW),Gopi,Ashok,3,3,100.0,0,0,0,1
22943980,2,Royal Cricket Blasters (RCB),Sudhir Midtown,Satyam Goyal,5,3,60.0,3,0,0,1
22943980,2,Royal Cricket Blasters (RCB),Lokesh kumar YC,Gopi,5,3,60.0,4,0,0,0
22943981,2,Weekend Warriors (WW),Srinivas Vemulapalli,Srikanta Maddara,4,3,75.0,4,1,0,0
23064193,1,Weekend Warriors (WW),Leel,Srikanta Maddara,4,3,75.0,1,0,0,0
23064193,1,Weekend Warriors (WW),Mahesh,Venkat A,4,3,75.0,6,0,1,0
23064193,1,Weekend Warriors (WW),Srinivas Vemulapalli,Venkat A,3,3,100.0,0,0,0,0
23064193,1,Weekend Warriors (WW),Srinivas Vemulapalli,Ashok,3,3,100.0,0,0,0,1
23064193,1,Weekend Warriors (WW),Jithin Tj,seenu,4,3,75.0,1,0,0,1
23064193,1,Weekend Warriors (WW),Jithin Tj,Rajkumar Muddasu,5,3,60.0,2,0,0,0
23064193,2,Royal Cricket Blasters (RCB),Sudheer Nidiginti,Leel,4,3,75.0,1,0,0,1
23064193,2,Royal Cricket Blasters (RCB),Venkat A,Vijay 208,3,3,100.0,0,0,0,0
23064193,2,Royal Cricket Blasters (RCB),Srikanta Maddara,Murali Cn Cricket,4,3,75.0,1,0,0,0
23064193,2,Royal Cricket Blasters (RCB),Sudheer Nidiginti,Murali Cn Cricket,4,3,75.0,2,0,0,0
23064193,2,Royal Cricket Blasters (RCB),Lokesh kumar YC,Murali Cn Cricket,3,3,100.0,0,0,0,0
23064193,2,Royal Cricket Blasters (RCB),Pabitra,Manjunath H,4,3,75.0,6,0,1,0
23064208,1,Royal Cricket Blasters (RCB),Sudheer Nidiginti,Jithin Tj,8,3,37.5,12,2,0,0
23064208,1,Royal Cricket Blasters (RCB),Lokesh kumar YC,Manjunath H,9,3,33.3,17,1,1,0
23064208,1,Royal Cricket Blasters (RCB),Pabitra,Manjunath H,4,3,75.0,1,0,0,0
23064208,1,Royal Cricket Blasters (RCB),Venkat A,Jithin Tj,4,3,75.0,1,0,0,0
23064208,2,Weekend Warriors (WW),Leel,seenu,3,3,100.0,0,0,0,1
23064208,2,Weekend Warriors (WW),Srinivas Vemulapalli,Subbu,5,3,60.0,6,1,0,1
23110064,1,Weekend Warriors (WW),Leel,RK,6,3,50.0,14,0,2,0
23110064,1,Weekend Warriors (WW),Arun,RK,5,3,60.0,4,0,0,0
23110064,2,Royal Cricket Blasters (RCB),Srikanta Maddara,Vinay KS,6,3,50.0,8,0,1,1
23110064,2,Royal Cricket Blasters (RCB),Karthik Reddy,Vinay KS,5,3,60.0,10,1,1,0
23247962,1,Weekend Warriors (WW),Mithun,Ashik Jain,4,3,75.0,1,0,0,2
23247962,1,Weekend Warriors (WW),Srinivas Vemulapalli,Ashik Jain,5,3,60.0,5,1,0,0
23247962,1,Weekend Warriors (WW),Mahesh,Balaji Balaraju,3,3,100.0,0,0,0,1
23247962,1,Weekend Warriors (WW),Jithin Tj,RK,3,3,100.0,0,0,0,0
23247962,2,Royal Cricket Blasters (RCB),Sudheer Nidiginti,Leel,4,3,75.0,4,1,0,1
23247962,2,Royal Cricket Blasters (RCB),Venkat A,Vinay KS,4,3,75.0,1,0,0,0
23247962,2,Royal Cricket Blasters (RCB),Srikanta Maddara,Leel,6,3,50.0,11,1,1,0
23247977,1,Weekend Warriors (WW),Mithun,Venkat A,3,3,100.0,0,0,0,2
23247977,1,Weekend Warriors (WW),Jithin Tj,Srikanta Maddara,6,3,50.0,12,1,1,0
23247977,2,Royal Cricket Blasters (RCB),Srikanta Maddara,Arun 102.raaga,3,3,100.0,0,0,0,1
23247977,2,Royal Cricket Blasters (RCB),Vinod Reddy,Arun 102.raaga,4,3,75.0,1,0,0,0
23247977,2,Royal Cricket Blasters (RCB),Pabitra,Arun 102.raaga,3,3,100.0,0,0,0,0
23247977,2,Royal Cricket Blasters (RCB),Pabitra,Satyam Goyal,4,3,75.0,1,0,0,0
23247977,2,Royal Cricket Blasters (RCB),Pabitra,Vinay KS,3,3,100.0,0,0,0,1
23247987,1,Royal Cricket Blasters (RCB),Venkat A,Kranthi 202 Midtown Raaga,3,3,100.0,0,0,0,0
23247987,1,Royal Cricket Blasters (RCB),Karthik Reddy,Mahesh,5,3,60.0,7,0,1,0
23247987,1,Royal Cricket Blasters (RCB),Pabitra,Manjunath H,5,3,60.0,2,0,0,0
23247987,2,Weekend Warriors (WW),Mithun,Ashok adapala,3,3,100.0,0,0,0,1
23247987,2,Weekend Warriors (WW),Mithun,Srikanta Maddara,3,3,100.0,0,0,0,1
23247987,2,Weekend Warriors (WW),Gopi,Karthik Reddy,3,3,100.0,0,0,0,1
23454074,1,Weekend Warriors (WW),Mahesh,Firoz,4,3,75.0,4,1,0,0
23454074,1,Weekend Warriors (WW),Mahesh,Balaji Balaraju,8,3,37.5,7,1,0,1
23454074,1,Weekend Warriors (WW),Gopi,Balaji Balaraju,6,3,50.0,3,0,0,0
23454074,1,Weekend Warriors (WW),Srinivas Vemulapalli,Sarat Kumar,8,3,37.5,13,1,1,0
23454074,1,Weekend Warriors (WW),shaik azeed,Ashik Jain,6,3,50.0,18,0,3,0
23454074,2,Royal Cricket Blasters (RCB),Mithun,Vinay KS,6,3,50.0,11,1,1,0
23454111,1,Weekend Warriors (WW),Deepak Kumar,Lokesh kumar YC,5,3,60.0,5,1,0,0
23454111,1,Weekend Warriors (WW),Deepak Kumar,Firoz,3,3,100.0,0,0,0,0
23454111,1,Weekend Warriors (WW),Deepak Kumar,Sarat Kumar,4,3,75.0,4,1,0,2
23454111,1,Weekend Warriors (WW),Leel,Ashik Jain,6,3,50.0,12,3,0,0
23454111,1,Weekend Warriors (WW),Mahesh,Balaji Balaraju,3,3,100.0,0,0,0,1
23454111,2,Royal Cricket Blasters (RCB),Vinod Reddy,Arun,6,3,50.0,6,1,0,0
23454111,2,Royal Cricket Blasters (RCB),Mithun,shaik azeed,3,3,100.0,0,0,0,1
22632660,1,Royal Cricket Blasters (RCB),Vinod Reddy,Pavan,4,2,50.0,2,0,0,1
22632660,1,Royal Cricket Blasters (RCB),Venkat A,Vinay KS,5,2,40.0,5,0,0,1
22632660,1,Royal Cricket Blasters (RCB),Lokesh kumar YC,Satyam Goyal,3,2,66.7,2,0,0,1
22632660,1,Royal Cricket Blasters (RCB),Lokesh kumar YC,Manjunath H,3,2,66.7,1,0,0,0
22632660,2,Weekend Warriors (WW),Srinivas Vemulapalli,seenu,5,2,40.0,13,0,2,0
22632661,1,Royal Cricket Blasters (RCB),Vinod Reddy,Manjunath H,3,2,66.7,1,0,0,1
22632661,1,Royal Cricket Blasters (RCB),Lokesh kumar YC,Arun 102.raaga,2,2,100.0,0,0,0,1
22632661,1,Royal Cricket Blasters (RCB),Sudheer Nidiginti,Arun 102.raaga,4,2,50.0,3,0,0,0
22632661,1,Royal Cricket Blasters (RCB),Sudhir Midtown,shaik azeed,3,2,66.7,1,0,0,0
22632661,1,Royal Cricket Blasters (RCB),Sudhir Midtown,Arun 102.raaga,5,2,40.0,3,0,0,0
22632661,1,Royal Cricket Blasters (RCB),Sudhir Midtown,Vishwanath Cricket,4,2,50.0,3,0,0,0
22632661,2,Weekend Warriors (WW),Pavan,Srikanta Maddara,3,2,66.7,1,0,0,1
22632661,2,Weekend Warriors (WW),Deepak Kumar,RK,4,2,50.0,3,0,0,0
22632661,2,Weekend Warriors (WW),shaik azeed,RK,3,2,66.7,1,0,0,0
22632661,2,Weekend Warriors (WW),Srinivas Vemulapalli,Subbu,3,2,66.7,1,0,0,1
22632662,1,Royal Cricket Blasters (RCB),Srikanta Maddara,Vishwanath Cricket,8,2,25.0,12,1,0,0
22632662,1,Royal Cricket Blasters (RCB),Vinod Reddy,shaik azeed,2,2,100.0,0,0,0,1
22632662,1,Royal Cricket Blasters (RCB),Srikanta Maddara,Gopi,2,2,100.0,0,0,0,2
22632662,1,Royal Cricket Blasters (RCB),Pabitra,Gopi,3,2,66.7,1,0,0,0
22632662,1,Royal Cricket Blasters (RCB),Pabitra,Manjunath H,3,2,66.7,1,0,0,1
22632662,1,Royal Cricket Blasters (RCB),Sudhir Midtown,Pavan,2,2,100.0,0,0,0,1
22632662,2,Weekend Warriors (WW),Pavan,Vinod Reddy,4,2,50.0,5,1,0,0
22632662,2,Weekend Warriors (WW),shaik azeed,Sudhir Midtown,3,2,66.7,1,0,0,0
22632662,2,Weekend Warriors (WW),shaik azeed,Sudheer Nidiginti,4,2,50.0,2,0,0,0
22632662,2,Weekend Warriors (WW),Srinivas Vemulapalli,Sudheer Nidiginti,4,2,50.0,3,0,0,0
22786417,1,Royal Cricket Blasters (RCB),Srikanta Maddara,Leel,5,2,40.0,6,0,0,1
22786417,1,Royal Cricket Blasters (RCB),Firoz,Vinay KS,3,2,66.7,1,0,0,0
22786417,1,Royal Cricket Blasters (RCB),Venkat A,Murali Cn Cricket,3,2,66.7,1,0,0,0
22786417,2,Weekend Warriors (WW),Arun,Venkat A,4,2,50.0,5,1,0,0
22786417,2,Weekend Warriors (WW),Pavan,Rajkumar Muddasu,2,2,100.0,0,0,0,1
22786417,2,Weekend Warriors (WW),Srinivas Vemulapalli,Mahesh Reddy,3,2,66.7,1,0,0,1
22786418,1,Royal Cricket Blasters (RCB),Venkat A,Leel,5,2,40.0,8,0,1,0
22786418,1,Royal Cricket Blasters (RCB),Pabitra,Pavan,3,2,66.7,2,0,0,0
22786418,1,Royal Cricket Blasters (RCB),Pabitra,Vinay KS,2,2,100.0,0,0,0,1
22786418,1,Royal Cricket Blasters (RCB),Srikanta Maddara,Arun,4,2,50.0,5,1,0,0
22786418,1,Royal Cricket Blasters (RCB),Pabitra,Arun,3,2,66.7,4,1,0,0
22786418,2,Weekend Warriors (WW),Leel,GIRISH G,2,2,100.0,0,0,0,1
22786418,2,Weekend Warriors (WW),Leel,Venkat A,2,2,100.0,0,0,0,1
22786418,2,Weekend Warriors (WW),Jithin Tj,RK,5,2,40.0,8,0,1,0
22786418,2,Weekend Warriors (WW),Mahesh,Mahesh Reddy,4,2,50.0,3,0,0,1
22786418,2,Weekend Warriors (WW),Leel,Srikanta Maddara,4,2,50.0,3,0,0,0
22786418,2,Weekend Warriors (WW),Srinivas Vemulapalli,Firoz,2,2,100.0,0,0,0,1
22786418,2,Weekend Warriors (WW),Srinivas Vemulapalli,Pabitra,3,2,66.7,1,0,0,0
22786419,1,Royal Cricket Blasters (RCB),Lokesh kumar YC,Mahesh,4,2,50.0,2,0,0,0
22786419,1,Royal Cricket Blasters (RCB),Venkat A,Pavan,4,2,50.0,8,0,1,1
22786419,1,Royal Cricket Blasters (RCB),Lokesh kumar YC,Murali Cn Cricket,4,2,50.0,2,0,0,0
22786419,2,Weekend Warriors (WW),Srinivas Vemulapalli,Mahesh Reddy,4,2,50.0,2,0,0,1
22786419,2,Weekend Warriors (WW),Arun,Mahesh Reddy,4,2,50.0,2,0,0,0
22786419,2,Weekend Warriors (WW),Jithin Tj,RK,3,2,66.7,1,0,0,1
22786419,2,Weekend Warriors (WW),Mahesh,Mahesh Reddy,4,2,50.0,2,0,0,0
22786419,2,Weekend Warriors (WW),Mahesh,Firoz,3,2,66.7,1,0,0,1
22943979,1,Weekend Warriors (WW),Mithun,Firoz,3,2,66.7,2,0,0,1
22943979,1,Weekend Warriors (WW),Gopi,Venkat A,2,2,100.0,0,0,0,1
22943979,1,Weekend Warriors (WW),Arun,Venkat A,3,2,66.7,1,0,0,0
22943979,1,Weekend Warriors (WW),Mithun,Ashok adapala,6,2,33.3,4,0,0,0
22943979,1,Weekend Warriors (WW),Gopi,Ashok adapala,4,2,50.0,3,0,0,0
22943979,2,Royal Cricket Blasters (RCB),Lokesh kumar YC,Jithin Tj,4,2,50.0,7,0,1,1
22943979,2,Royal Cricket Blasters (RCB),Sudhir Midtown,Leel,2,2,100.0,0,0,0,0
22943980,1,Weekend Warriors (WW),Srinivas Vemulapalli,Venkat A,7,2,28.6,9,0,0,1
22943980,1,Weekend Warriors (WW),Mithun,Srikanta Maddara,2,2,100.0,0,0,0,0
22943980,1,Weekend Warriors (WW),Srinivas Vemulapalli,Firoz,2,2,100.0,0,0,0,1
22943980,1,Weekend Warriors (WW),Gopi,Firoz,3,2,66.7,2,0,0,0
22943980,1,Weekend Warriors (WW),Gopi,Pabitra,3,2,66.7,2,0,0,1
22943980,2,Royal Cricket Blasters (RCB),Venkat A,Arun,2,2,100.0,0,0,0,1
22943980,2,Royal Cricket Blasters (RCB),Pabitra,Leel,3,2,66.7,2,0,0,0
22943981,1,Royal Cricket Blasters (RCB),Srikanta Maddara,Arun,3,2,66.7,1,0,0,0
22943981,1,Royal Cricket Blasters (RCB),Sudhir Midtown,Arun,5,2,40.0,14,0,2,0
22943981,1,Royal Cricket Blasters (RCB),Pabitra,Arun,6,2,33.3,18,3,1,0
22943981,1,Royal Cricket Blasters (RCB),Lokesh kumar YC,Arun,5,2,40.0,7,1,0,0
22943981,1,Royal Cricket Blasters (RCB),Venkat A,Arun,5,2,40.0,10,0,1,0
22943981,1,Royal Cricket Blasters (RCB),Pabitra,GIRISH G,5,2,40.0,9,0,1,0
22943981,2,Weekend Warriors (WW),Vinay KS,Lokesh kumar YC,2,2,100.0,0,0,0,1
22943981,2,Weekend Warriors (WW),Manjunath H,Ashok,2,2,100.0,0,0,0,1
22943981,2,Weekend Warriors (WW),Vinay KS,Subbu,3,2,66.7,2,0,0,1
