match_id,innings,batting_team,over_ball,bowler,batsman,run,extra_type,extra_run,is_wicket,is_boundary,is_dot_ball,commentary
23454111,1,Weekend Warriors (WW),12.4,Vishwanath Cricket,Firoz,1,,0,0,0,0,"Vishwanath Cricket to Firoz, 1 run"
23454111,1,Weekend Warriors (WW),12.3,Vishwanath Cricket,Mithun,1,,0,0,0,0,"Vishwanath Cricket to Mithun, 1 run"
23454111,1,Weekend Warriors (WW),12.2,Vishwanath Cricket,Mithun,0,,0,0,0,1,"Vishwanath Cricket to Mithun, no run"
23454111,1,Weekend Warriors (WW),12.1,Vishwanath Cricket,Rajkumar Muddasu,0,,0,1,0,1,"Vishwanath Cricket to Rajkumar Muddasu, OUT Caught out, Caught by Murali Cn Cricket"
23454111,1,Weekend Warriors (WW),12.0,Gopi,Firoz,0,,0,0,0,1,"Gopi to Firoz, no run"
23454111,1,Weekend Warriors (WW),11.5,Gopi,Rajkumar Muddasu,1,,0,0,0,0,"Gopi to Rajkumar Muddasu, 1 run"
23454111,1,Weekend Warriors (WW),11.4,Gopi,Rajkumar Muddasu,0,,0,0,0,1,"Gopi to Rajkumar Muddasu, no run"
23454111,1,Weekend Warriors (WW),11.3,Gopi,Rajkumar Muddasu,2,,0,0,0,0,"Gopi to Rajkumar Muddasu, 2 runs"
23454111,1,Weekend Warriors (WW),11.2,Gopi,Firoz,1,,0,0,0,0,"Gopi to Firoz, 1 run"
23454111,1,Weekend Warriors (WW),11.1,Gopi,Rajkumar Muddasu,1,,0,0,0,0,"Gopi to Rajkumar Muddasu, 1 run"
23454111,1,Weekend Warriors (WW),11.0,Deepak Kumar,Firoz,0,,0,0,0,1,"Deepak Kumar to Firoz, no run"
23454111,1,Weekend Warriors (WW),10.5,Deepak Kumar,Firoz,0,WD,0,0,0,0,"Deepak Kumar to Firoz, wide"
23454111,1,Weekend Warriors (WW),10.4,Deepak Kumar,Firoz,0,,0,0,0,1,"Deepak Kumar to Firoz, no run"
23454111,1,Weekend Warriors (WW),10.3,Deepak Kumar,Sarat Kumar,0,,0,1,0,1,"Deepak Kumar to Sarat Kumar, OUT Caught out, Caught by Leel"
23454111,1,Weekend Warriors (WW),10.2,Deepak Kumar,Sarat Kumar,0,,0,0,0,1,"Deepak Kumar to Sarat Kumar, no run"
23454111,1,Weekend Warriors (WW),10.1,Deepak Kumar,Sarat Kumar,0,,0,1,0,1,"Deepak Kumar to Sarat Kumar, no run, RETIRED HURT"
23454111,1,Weekend Warriors (WW),10.0,Arun,Sarat Kumar,1,,0,0,0,0,"Arun to Sarat Kumar, 1 run"
23454111,1,Weekend Warriors (WW),9.5,Arun,Sarat Kumar,4,,0,0,1,0,"Arun to Sarat Kumar, FOUR"
23454111,1,Weekend Warriors (WW),9.4,Arun,Sarat Kumar,0,,0,0,0,1,"Arun to Sarat Kumar, no run"
23454111,1,Weekend Warriors (WW),9.3,Arun,Sarat Kumar,0,,0,0,0,1,"Arun to Sarat Kumar, no run"
23454111,1,Weekend Warriors (WW),9.2,Arun,Sarat Kumar,2,,0,0,0,0,"Arun to Sarat Kumar, 2 runs"
23454111,1,Weekend Warriors (WW),9.1,Arun,Sarat Kumar,6,,0,0,1,0,"Arun to Sarat Kumar, SIX"
23454111,1,Weekend Warriors (WW),9.0,Leel,Sarat Kumar,0,LB,1,0,0,0,"Leel to Sarat Kumar, leg bye, 1 run"
23454111,1,Weekend Warriors (WW),8.5,Leel,Sarat Kumar,0,,0,0,0,1,"Leel to Sarat Kumar, no run"
23454111,1,Weekend Warriors (WW),8.4,Leel,Srikanta Maddara,1,,0,0,0,0,"Leel to Srikanta Maddara, 1 run"
23454111,1,Weekend Warriors (WW),8.3,Leel,Sarat Kumar,1,,0,0,0,0,"Leel to Sarat Kumar, 1 run"
23454111,1,Weekend Warriors (WW),8.2,Leel,Srikanta Maddara,1,,0,0,0,0,"Leel to Srikanta Maddara, 1 run"
23454111,1,Weekend Warriors (WW),8.1,Leel,Srikanta Maddara,4,,0,0,1,0,"Leel to Srikanta Maddara, FOUR"
23454111,1,Weekend Warriors (WW),8.0,Arun,Sarat Kumar,0,,0,0,0,1,"Arun to Sarat Kumar, no run"
23454111,1,Weekend Warriors (WW),7.5,Arun,Sarat Kumar,0,,0,0,0,1,"Arun to Sarat Kumar, no run"
23454111,1,Weekend Warriors (WW),7.4,Arun,Sarat Kumar,0,,0,0,0,1,"Arun to Sarat Kumar, no run"
23454111,1,Weekend Warriors (WW),7.3,Arun,Ashik Jain,0,,0,1,0,1,"Arun to Ashik Jain, OUT Bowled"
23454111,1,Weekend Warriors (WW),7.2,Arun,Srikanta Maddara,1,,0,0,0,0,"Arun to Srikanta Maddara, 1 run"
23454111,1,Weekend Warriors (WW),7.1,Arun,Srikanta Maddara,0,NB,0,0,0,0,"Arun to Srikanta Maddara, (no ball)"
23454111,1,Weekend Warriors (WW),7.0,Leel,Ashik Jain,4,,0,0,1,0,"Leel to Ashik Jain, FOUR"
23454111,1,Weekend Warriors (WW),6.5,Leel,Ashik Jain,4,,0,0,1,0,"Leel to Ashik Jain, FOUR"
23454111,1,Weekend Warriors (WW),6.4,Leel,Ashik Jain,0,WD,0,0,0,0,"Leel to Ashik Jain, wide"
23454111,1,Weekend Warriors (WW),6.3,Leel,Ashik Jain,0,,0,0,0,1,"Leel to Ashik Jain, no run"
23454111,1,Weekend Warriors (WW),6.2,Leel,Ashik Jain,4,,0,0,1,0,"Leel to Ashik Jain, FOUR"
23454111,1,Weekend Warriors (WW),6.1,Leel,Ashik Jain,0,,0,0,0,1,"Leel to Ashik Jain, no run"
23454111,1,Weekend Warriors (WW),6.0,Srinivas Vemulapalli,Ashik Jain,1,,0,0,0,0,"Srinivas Vemulapalli to Ashik Jain, 1 run"
23454111,1,Weekend Warriors (WW),5.5,Srinivas Vemulapalli,Ashik Jain,6,,0,0,1,0,"Srinivas Vemulapalli to Ashik Jain, SIX"
23454111,1,Weekend Warriors (WW),5.4,Srinivas Vemulapalli,Ashik Jain,0,,0,0,0,1,"Srinivas Vemulapalli to Ashik Jain, no run"
23454111,1,Weekend Warriors (WW),5.3,Srinivas Vemulapalli,Srikanta Maddara,1,,0,0,0,0,"Srinivas Vemulapalli to Srikanta Maddara, 1 run"
23454111,1,Weekend Warriors (WW),5.2,Srinivas Vemulapalli,Srikanta Maddara,4,,0,0,1,0,"Srinivas Vemulapalli to Srikanta Maddara, FOUR"
23454111,1,Weekend Warriors (WW),5.1,Srinivas Vemulapalli,Srikanta Maddara,4,,0,0,1,0,"Srinivas Vemulapalli to Srikanta Maddara, FOUR"
23454111,1,Weekend Warriors (WW),5.0,Gopi,Ashik Jain,0,,0,0,0,1,"Gopi to Ashik Jain, no run"
23454111,1,Weekend Warriors (WW),4.5,Gopi,Srikanta Maddara,1,,0,0,0,0,"Gopi to Srikanta Maddara, 1 run"
23454111,1,Weekend Warriors (WW),4.4,Gopi,Karthik Reddy,0,,0,1,0,1,"Gopi to Karthik Reddy, OUT Caught out, Caught by Arun"
23454111,1,Weekend Warriors (WW),4.3,Gopi,Ashik Jain,1,,0,0,0,0,"Gopi to Ashik Jain, 1 run"
23454111,1,Weekend Warriors (WW),4.2,Gopi,Ashik Jain,6,,0,0,1,0,"Gopi to Ashik Jain, SIX"
23454111,1,Weekend Warriors (WW),4.1,Gopi,Ashik Jain,0,WD,0,0,0,0,"Gopi to Ashik Jain, wide"
23454111,1,Weekend Warriors (WW),4.0,Arun,Karthik Reddy,2,,0,0,0,0,"Arun to Karthik Reddy, 2 runs"
23454111,1,Weekend Warriors (WW),3.5,Arun,Karthik Reddy,0,,0,0,0,1,"Arun to Karthik Reddy, no run"
23454111,1,Weekend Warriors (WW),3.4,Arun,Karthik Reddy,0,,0,0,0,1,"Arun to Karthik Reddy, no run"
23454111,1,Weekend Warriors (WW),3.3,Arun,Ashik Jain,1,,0,0,0,0,"Arun to Ashik Jain, 1 run"
23454111,1,Weekend Warriors (WW),3.2,Arun,Ashik Jain,0,,0,0,0,1,"Arun to Ashik Jain, no run"
23454111,1,Weekend Warriors (WW),3.1,Arun,Karthik Reddy,1,,0,0,0,0,"Arun to Karthik Reddy, 1 run"
23454111,1,Weekend Warriors (WW),3.0,Mahesh,Ashik Jain,0,,0,0,0,1,"Mahesh to Ashik Jain, no run"
23454111,1,Weekend Warriors (WW),2.5,Mahesh,Ashik Jain,0,,0,0,0,1,"Mahesh to Ashik Jain, no run"
23454111,1,Weekend Warriors (WW),2.4,Mahesh,Balaji Balaraju,0,,0,1,0,1,"Mahesh to Balaji Balaraju, OUT Caught behind, Caught Behind by Deepak Kumar"
23454111,1,Weekend Warriors (WW),2.3,Mahesh,Balaji Balaraju,0,,0,0,0,1,"Mahesh to Balaji Balaraju, no run"
23454111,1,Weekend Warriors (WW),2.2,Mahesh,Balaji Balaraju,0,,0,0,0,1,"Mahesh to Balaji Balaraju, no run"
23454111,1,Weekend Warriors (WW),2.1,Mahesh,Subbu,0,,0,1,0,1,"Mahesh to Subbu, OUT Caught out, Caught by Murali Cn Cricket"
23454111,1,Weekend Warriors (WW),2.0,Srinivas Vemulapalli,Vinod Reddy,0,,0,1,0,1,"Srinivas Vemulapalli to Vinod Reddy, OUT Stumped"
23454111,1,Weekend Warriors (WW),1.5,Srinivas Vemulapalli,Vinod Reddy,6,,0,0,1,0,"Srinivas Vemulapalli to Vinod Reddy, SIX"
23454111,1,Weekend Warriors (WW),1.4,Srinivas Vemulapalli,Vinod Reddy,6,,0,0,1,0,"Srinivas Vemulapalli to Vinod Reddy, SIX"
23454111,1,Weekend Warriors (WW),1.3,Srinivas Vemulapalli,Vinod Reddy,0,,0,0,0,1,"Srinivas Vemulapalli to Vinod Reddy, no run"
23454111,1,Weekend Warriors (WW),1.2,Srinivas Vemulapalli,Subbu,1,,0,0,0,0,"Srinivas Vemulapalli to Subbu, 1 run"
23454111,1,Weekend Warriors (WW),1.1,Srinivas Vemulapalli,Subbu,0,,0,0,0,1,"Srinivas Vemulapalli to Subbu, no run"
23454111,1,Weekend Warriors (WW),1.0,shaik azeed,Vinod Reddy,0,,0,0,0,1,"shaik azeed to Vinod Reddy, no run"
23454111,1,Weekend Warriors (WW),0.5,shaik azeed,Vinod Reddy,4,,0,0,1,0,"shaik azeed to Vinod Reddy, FOUR"
23454111,1,Weekend Warriors (WW),0.4,shaik azeed,Vinod Reddy,6,,0,0,1,0,"shaik azeed to Vinod Reddy, SIX"
23454111,1,Weekend Warriors (WW),0.3,shaik azeed,Vinod Reddy,4,,0,0,1,0,"shaik azeed to Vinod Reddy, FOUR"
23454111,1,Weekend Warriors (WW),0.2,shaik azeed,Vinod Reddy,4,,0,0,1,0,"shaik azeed to Vinod Reddy, FOUR"
23454111,1,Weekend Warriors (WW),0.1,shaik azeed,Vinod Reddy,6,,0,0,1,0,"shaik azeed to Vinod Reddy, SIX"
23454111,2,Royal Cricket Blasters (RCB),11.3,Ashok,Arun,6,,0,0,1,0,"Ashok to Arun, SIX"
23454111,2,Royal Cricket Blasters (RCB),11.2,Ashok,Vishwanath Cricket,1,,0,0,0,0,"Ashok to Vishwanath Cricket, 1 run"
23454111,2,Royal Cricket Blasters (RCB),11.1,Ashok,Vishwanath Cricket,0,,0,0,0,1,"Ashok to Vishwanath Cricket, no run"
23454111,2,Royal Cricket Blasters (RCB),11.0,Vinod Reddy,Arun,0,,0,0,0,1,"Vinod Reddy to Arun, no run"
23454111,2,Royal Cricket Blasters (RCB),10.5,Vinod Reddy,Vishwanath Cricket,0,WD,0,0,0,0,"Vinod Reddy to Vishwanath Cricket, wide"
23454111,2,Royal Cricket Blasters (RCB),10.4,Vinod Reddy,Vishwanath Cricket,4,,0,0,1,0,"Vinod Reddy to Vishwanath Cricket, FOUR"
23454111,2,Royal Cricket Blasters (RCB),10.3,Vinod Reddy,Vishwanath Cricket,4,,0,0,1,0,"Vinod Reddy to Vishwanath Cricket, FOUR"
23454111,2,Royal Cricket Blasters (RCB),10.2,Vinod Reddy,Arun,1,,0,0,0,0,"Vinod Reddy to Arun, 1 run"
23454111,2,Royal Cricket Blasters (RCB),10.1,Vinod Reddy,Arun,4,,0,0,1,0,"Vinod Reddy to Arun, FOUR"
23454111,2,Royal Cricket Blasters (RCB),10.0,Srikanta Maddara,Vishwanath Cricket,2,,0,0,0,0,"Srikanta Maddara to Vishwanath Cricket, 2 runs"
23454111,2,Royal Cricket Blasters (RCB),9.5,Srikanta Maddara,Leel,0,,0,1,0,1,"Srikanta Maddara to Leel, OUT Caught out, Caught by Subbu"
23454111,2,Royal Cricket Blasters (RCB),9.4,Srikanta Maddara,Leel,6,,0,0,1,0,"Srikanta Maddara to Leel, SIX"
23454111,2,Royal Cricket Blasters (RCB),9.3,Srikanta Maddara,Arun,1,,0,0,0,0,"Srikanta Maddara to Arun, 1 run"
23454111,2,Royal Cricket Blasters (RCB),9.2,Srikanta Maddara,Arun,0,,0,0,0,1,"Srikanta Maddara to Arun, no run"
23454111,2,Royal Cricket Blasters (RCB),9.1,Srikanta Maddara,Leel,1,,0,0,0,0,"Srikanta Maddara to Leel, 1 run"
23454111,2,Royal Cricket Blasters (RCB),9.0,Mithun,Arun,6,,0,0,1,0,"Mithun to Arun, SIX"
23454111,2,Royal Cricket Blasters (RCB),8.5,Mithun,Arun,6,,0,0,1,0,"Mithun to Arun, SIX"
23454111,2,Royal Cricket Blasters (RCB),8.4,Mithun,Arun,0,,0,0,0,1,"Mithun to Arun, no run"
23454111,2,Royal Cricket Blasters (RCB),8.3,Mithun,Arun,6,,0,0,1,0,"Mithun to Arun, SIX"
23454111,2,Royal Cricket Blasters (RCB),8.2,Mithun,Arun,0,,0,0,0,1,"Mithun to Arun, no run"
23454111,2,Royal Cricket Blasters (RCB),8.1,Mithun,Arun,0,WD,0,0,0,0,"Mithun to Arun, wide"
23454111,2,Royal Cricket Blasters (RCB),8.0,Vinod Reddy,Leel,0,WD,0,0,0,0,"Vinod Reddy to Leel, wide"
23454111,2,Royal Cricket Blasters (RCB),7.5,Vinod Reddy,Arun,1,,0,0,0,0,"Vinod Reddy to Arun, 1 run"
23454111,2,Royal Cricket Blasters (RCB),7.4,Vinod Reddy,Arun,0,WD,0,0,0,0,"Vinod Reddy to Arun, wide"
23454111,2,Royal Cricket Blasters (RCB),7.3,Vinod Reddy,Arun,0,,0,0,0,1,"Vinod Reddy to Arun, no run"
23454111,2,Royal Cricket Blasters (RCB),7.2,Vinod Reddy,Mahesh,0,,0,1,0,1,"Vinod Reddy to Mahesh, OUT Bowled"
23454111,2,Royal Cricket Blasters (RCB),7.1,Vinod Reddy,Leel,1,,0,0,0,0,"Vinod Reddy to Leel, 1 run"
23454111,2,Royal Cricket Blasters (RCB),7.0,Sudheer Nidiginti,Mahesh,6,,0,0,1,0,"Sudheer Nidiginti to Mahesh, SIX"
23454111,2,Royal Cricket Blasters (RCB),6.5,Sudheer Nidiginti,Leel,1,,0,0,0,0,"Sudheer Nidiginti to Leel, 1 run"
23454111,2,Royal Cricket Blasters (RCB),6.4,Sudheer Nidiginti,Leel,2,,0,0,0,0,"Sudheer Nidiginti to Leel, 2 runs"
23454111,2,Royal Cricket Blasters (RCB),6.3,Sudheer Nidiginti,Leel,4,,0,0,1,0,"Sudheer Nidiginti to Leel, FOUR"
23454111,2,Royal Cricket Blasters (RCB),6.2,Sudheer Nidiginti,Mahesh,1,,0,0,0,0,"Sudheer Nidiginti to Mahesh, 1 run"
23454111,2,Royal Cricket Blasters (RCB),6.2,Sudheer Nidiginti,Leel,0,WD,1,0,0,0,"Sudheer Nidiginti to Leel, wide, 1 run"
23454111,2,Royal Cricket Blasters (RCB),6.1,Sudheer Nidiginti,Mahesh,1,,0,0,0,0,"Sudheer Nidiginti to Mahesh, 1 run"
23454111,2,Royal Cricket Blasters (RCB),6.0,Lokesh kumar YC,Leel,6,,0,0,1,0,"Lokesh kumar YC to Leel, SIX"
23454111,2,Royal Cricket Blasters (RCB),5.5,Lokesh kumar YC,Leel,0,,0,0,0,1,"Lokesh kumar YC to Leel, no run"
23454111,2,Royal Cricket Blasters (RCB),5.4,Lokesh kumar YC,Leel,4,,0,0,1,0,"Lokesh kumar YC to Leel, FOUR"
23454111,2,Royal Cricket Blasters (RCB),5.3,Lokesh kumar YC,Leel,0,,0,0,0,1,"Lokesh kumar YC to Leel, no run"
23454111,2,Royal Cricket Blasters (RCB),5.2,Lokesh kumar YC,Mahesh,1,,0,0,0,0,"Lokesh kumar YC to Mahesh, 1 run"
23454111,2,Royal Cricket Blasters (RCB),5.1,Lokesh kumar YC,Mahesh,0,,0,0,0,1,"Lokesh kumar YC to Mahesh, no run"
23454111,2,Royal Cricket Blasters (RCB),5.0,Mithun,Leel,0,,0,0,0,1,"Mithun to Leel, no run"
23454111,2,Royal Cricket Blasters (RCB),4.5,Mithun,Leel,2,,0,0,0,0,"Mithun to Leel, 2 runs"
23454111,2,Royal Cricket Blasters (RCB),4.4,Mithun,Leel,4,,0,0,1,0,"Mithun to Leel, FOUR"
23454111,2,Royal Cricket Blasters (RCB),4.3,Mithun,Manjunath H,0,,0,1,0,1,"Mithun to Manjunath H, OUT Caught out, Caught by Sarat Kumar"
23454111,2,Royal Cricket Blasters (RCB),4.2,Mithun,Manjunath H,0,,0,0,0,1,"Mithun to Manjunath H, no run"
23454111,2,Royal Cricket Blasters (RCB),4.1,Mithun,Manjunath H,4,,0,0,1,0,"Mithun to Manjunath H, FOUR"
23454111,2,Royal Cricket Blasters (RCB),4.0,Sudheer Nidiginti,Mahesh,4,,0,0,1,0,"Sudheer Nidiginti to Mahesh, FOUR"
23454111,2,Royal Cricket Blasters (RCB),3.5,Sudheer Nidiginti,Mahesh,4,,0,0,1,0,"Sudheer Nidiginti to Mahesh, FOUR"
23454111,2,Royal Cricket Blasters (RCB),3.4,Sudheer Nidiginti,Manjunath H,1,,0,0,0,0,"Sudheer Nidiginti to Manjunath H, 1 run"
23454111,2,Royal Cricket Blasters (RCB),3.3,Sudheer Nidiginti,Mahesh,1,,0,0,0,0,"Sudheer Nidiginti to Mahesh, 1 run"
23454111,2,Royal Cricket Blasters (RCB),3.2,Sudheer Nidiginti,Mahesh,0,,0,0,0,1,"Sudheer Nidiginti to Mahesh, no run"
23454111,2,Royal Cricket Blasters (RCB),3.1,Sudheer Nidiginti,Mahesh,0,,0,0,0,1,"Sudheer Nidiginti to Mahesh, no run"
23454111,2,Royal Cricket Blasters (RCB),3.1,Sudheer Nidiginti,Manjunath H,0,NB,0,0,0,0,"Sudheer Nidiginti to Manjunath H, (no ball)"
23454111,2,Royal Cricket Blasters (RCB),3.0,Mithun,Vinay KS,0,WD,0,0,0,0,"Mithun to Vinay KS, wide"
23454111,2,Royal Cricket Blasters (RCB),2.5,Mithun,Vinay KS,0,,0,0,0,1,"Mithun to Vinay KS, no run"
23454111,2,Royal Cricket Blasters (RCB),2.4,Mithun,Manjunath H,1,,0,0,0,0,"Mithun to Manjunath H, 1 run"
23454111,2,Royal Cricket Blasters (RCB),2.3,Mithun,shaik azeed,0,,0,1,0,1,"Mithun to shaik azeed, OUT Caught out, Caught by Subbu"
23454111,2,Royal Cricket Blasters (RCB),2.2,Mithun,shaik azeed,0,,0,0,0,1,"Mithun to shaik azeed, no run"
23454111,2,Royal Cricket Blasters (RCB),2.1,Mithun,shaik azeed,0,,0,0,0,1,"Mithun to shaik azeed, no run"
23454111,2,Royal Cricket Blasters (RCB),2.0,Lokesh kumar YC,shaik azeed,1,,0,0,0,0,"Lokesh kumar YC to shaik azeed, 1 run"
23454111,2,Royal Cricket Blasters (RCB),1.5,Lokesh kumar YC,shaik azeed,4,,0,0,1,0,"Lokesh kumar YC to shaik azeed, FOUR"
23454111,2,Royal Cricket Blasters (RCB),1.4,Lokesh kumar YC,shaik azeed,4,,0,0,1,0,"Lokesh kumar YC to shaik azeed, FOUR"
23454111,2,Royal Cricket Blasters (RCB),1.3,Lokesh kumar YC,shaik azeed,6,,0,0,1,0,"Lokesh kumar YC to shaik azeed, SIX"
23454111,2,Royal Cricket Blasters (RCB),1.2,Lokesh kumar YC,shaik azeed,2,,0,0,0,0,"Lokesh kumar YC to shaik azeed, 2 runs"
23454111,2,Royal Cricket Blasters (RCB),1.1,Lokesh kumar YC,Vinay KS,1,,0,0,0,0,"Lokesh kumar YC to Vinay KS, 1 run"
23454111,2,Royal Cricket Blasters (RCB),1.0,Vinod Reddy,Vinay KS,1,,0,0,0,0,"Vinod Reddy to Vinay KS, 1 run"
23454111,2,Royal Cricket Blasters (RCB),0.5,Vinod Reddy,shaik azeed,3,,0,0,0,0,"Vinod Reddy to shaik azeed, 3 runs"
23454111,2,Royal Cricket Blasters (RCB),0.4,Vinod Reddy,Vinay KS,0,LB,1,0,0,0,"Vinod Reddy to Vinay KS, leg bye, 1 run"
23454111,2,Royal Cricket Blasters (RCB),0.3,Vinod Reddy,Vinay KS,4,,0,0,1,0,"Vinod Reddy to Vinay KS, FOUR"
23454111,2,Royal Cricket Blasters (RCB),0.2,Vinod Reddy,Vinay KS,0,,0,0,0,1,"Vinod Reddy to Vinay KS, no run"
23454111,2,Royal Cricket Blasters (RCB),0.1,Vinod Reddy,Vinay KS,0,,0,0,0,1,"Vinod Reddy to Vinay KS, no run"
23454074,1,Weekend Warriors (WW),15.0,Srinivas Vemulapalli,Vinod Reddy,2,,0,0,0,0,"Srinivas Vemulapalli to Vinod Reddy, 2 runs"
23454074,1,Weekend Warriors (WW),14.5,Srinivas Vemulapalli,Vinod Reddy,4,,0,0,1,0,"Srinivas Vemulapalli to Vinod Reddy, FOUR"
23454074,1,Weekend Warriors (WW),14.4,Srinivas Vemulapalli,Rajkumar Muddasu,0,,0,1,0,1,"Srinivas Vemulapalli to Rajkumar Muddasu, OUT Caught out, Caught by Kranthi 202 Midtown Raaga"
23454074,1,Weekend Warriors (WW),14.3,Srinivas Vemulapalli,Rajkumar Muddasu,0,,0,0,0,1,"Srinivas Vemulapalli to Rajkumar Muddasu, no run"
23454074,1,Weekend Warriors (WW),14.2,Srinivas Vemulapalli,Rajkumar Muddasu,2,,0,0,0,0,"Srinivas Vemulapalli to Rajkumar Muddasu, 2 runs"
23454074,1,Weekend Warriors (WW),14.1,Srinivas Vemulapalli,Rajkumar Muddasu,4,,0,0,1,0,"Srinivas Vemulapalli to Rajkumar Muddasu, FOUR"
23454074,1,Weekend Warriors (WW),14.0,Gopi,Rajkumar Muddasu,1,,0,0,0,0,"Gopi to Rajkumar Muddasu, 1 run"
23454074,1,Weekend Warriors (WW),13.5,Gopi,Rajkumar Muddasu,0,WD,0,0,0,0,"Gopi to Rajkumar Muddasu, wide"
23454074,1,Weekend Warriors (WW),13.4,Gopi,Firoz,1,,0,0,0,0,"Gopi to Firoz, 1 run"
23454074,1,Weekend Warriors (WW),13.3,Gopi,Firoz,0,,0,0,0,1,"Gopi to Firoz, no run"
23454074,1,Weekend Warriors (WW),13.2,Gopi,Rajkumar Muddasu,1,,0,0,0,0,"Gopi to Rajkumar Muddasu, 1 run"
23454074,1,Weekend Warriors (WW),13.1,Gopi,Rajkumar Muddasu,0,,0,0,0,1,"Gopi to Rajkumar Muddasu, no run"
23454074,1,Weekend Warriors (WW),13.0,Mahesh,Firoz,4,,0,0,1,0,"Mahesh to Firoz, FOUR"
23454074,1,Weekend Warriors (WW),12.5,Mahesh,Firoz,0,,0,0,0,1,"Mahesh to Firoz, no run"
23454074,1,Weekend Warriors (WW),12.4,Mahesh,Firoz,0,,0,0,0,1,"Mahesh to Firoz, no run"
23454074,1,Weekend Warriors (WW),12.3,Mahesh,Firoz,0,,0,0,0,1,"Mahesh to Firoz, no run"
23454074,1,Weekend Warriors (WW),12.2,Mahesh,Srikanta Maddara,0,,0,1,0,1,"Mahesh to Srikanta Maddara, OUT Caught and bowled, Caught by Mahesh"
23454074,1,Weekend Warriors (WW),12.1,Mahesh,Balaji Balaraju,0,,0,1,0,1,"Mahesh to Balaji Balaraju, OUT Bowled"
23454074,1,Weekend Warriors (WW),12.0,Gopi,Rajkumar Muddasu,0,,0,0,0,1,"Gopi to Rajkumar Muddasu, no run"
23454074,1,Weekend Warriors (WW),11.5,Gopi,Karthik Reddy,1,,0,1,0,0,"Gopi to Karthik Reddy, 1 run, OUT Run out, Throw by Arun"
23454074,1,Weekend Warriors (WW),11.4,Gopi,Balaji Balaraju,1,,0,0,0,0,"Gopi to Balaji Balaraju, 1 run"
23454074,1,Weekend Warriors (WW),11.3,Gopi,Balaji Balaraju,0,,0,0,0,1,"Gopi to Balaji Balaraju, no run"
23454074,1,Weekend Warriors (WW),11.2,Gopi,Karthik Reddy,1,,0,0,0,0,"Gopi to Karthik Reddy, 1 run"
23454074,1,Weekend Warriors (WW),11.1,Gopi,Balaji Balaraju,1,,0,0,0,0,"Gopi to Balaji Balaraju, 1 run"
23454074,1,Weekend Warriors (WW),11.0,Arun,Sarat Kumar,0,WD,0,0,0,0,"Arun to Sarat Kumar, wide"
23454074,1,Weekend Warriors (WW),10.5,Arun,Sarat Kumar,0,WD,0,0,0,0,"Arun to Sarat Kumar, wide"
23454074,1,Weekend Warriors (WW),10.4,Arun,Sarat Kumar,4,,0,0,1,0,"Arun to Sarat Kumar, FOUR"
23454074,1,Weekend Warriors (WW),10.3,Arun,Sarat Kumar,4,,0,0,1,0,"Arun to Sarat Kumar, FOUR"
23454074,1,Weekend Warriors (WW),10.2,Arun,Balaji Balaraju,0,LB,1,0,0,0,"Arun to Balaji Balaraju, leg bye, 1 run"
