match_id,team1,team2,result,date,toss,venue,url,scraped_at
23247962,Weekend Warriors (WW),Royal Cricket Blasters (RCB),Weekend Warriors (WW) won by 11 runs,2026-03-21,Toss: Weekend Warriors (WW) opt to bat,Machaxi J Sports,https://cricheroes.com/scorecard/23247962/machaxi-box-cricket-season-2/weekend-warriors-(ww)-vs-royal-cricket-blasters-(rcb)/scorecard,2026-04-07T12:23:27Z
23064193,Weekend Warriors (WW),Royal Cricket Blasters (RCB),Weekend Warriors (WW) won by 4 runs,2026-03-14,Toss: Royal Cricket Blasters (RCB) opt to field,Machaxi J Sports,https://cricheroes.com/scorecard/23064193/machaxi-box-cricket-season-2/weekend-warriors-(ww)-vs-royal-cricket-blasters-(rcb)/scorecard,2026-04-07T12:23:42Z
22943979,Weekend Warriors (WW),Royal Cricket Blasters (RCB),Royal Cricket Blasters (RCB) won by 4 wickets,2026-03-08,Toss: Weekend Warriors (WW) opt to bat,Machaxi J Sports,https://cricheroes.com/scorecard/22943979/machaxi-box-cricket-season-2/weekend-warriors-(ww)-vs-royal-cricket-blasters-(rcb)/scorecard,2026-04-07T12:23:57Z
22786417,Royal Cricket Blasters (RCB),Weekend Warriors (WW),Weekend Warriors (WW) won by 5 wickets,2026-03-01,Toss: Royal Cricket Blasters (RCB) opt to bat,Machaxi J Sports,https://cricheroes.com/scorecard/22786417/machaxi-box-cricket-season-2/royal-cricket-blasters-(rcb)-vs-weekend-warriors-(ww)/scorecard,2026-04-07T12:24:12Z
22632660,Royal Cricket Blasters (RCB),Weekend Warriors (WW),Weekend Warriors (WW) won by 4 wickets,2026-02-22,Toss: Royal Cricket Blasters (RCB) opt to bat,Machaxi J Sports,https://cricheroes.com/scorecard/22632660/machaxi-box-cricket-season-2/royal-cricket-blasters-(rcb)-vs-weekend-warriors-(ww)/scorecard,2026-04-07T12:24:26Z
23454111,Weekend Warriors (WW),Royal Cricket Blasters (RCB),Royal Cricket Blasters (RCB) won by 5 wickets,2026-03-28,Toss: Weekend Warriors (WW) opt to bat,Machaxi J Sports,https://cricheroes.com/scorecard/23454111/machaxi-box-cricket-season-2/weekend-warriors-(ww)-vs-royal-cricket-blasters-(rcb)/scorecard,2026-04-07T12:23:07Z
23454074,Weekend Warriors (WW),Royal Cricket Blasters (RCB),Weekend Warriors (WW) won by 4 runs,2026-03-28,Toss: Weekend Warriors (WW) opt to bat,Machaxi J Sports,https://cricheroes.com/scorecard/23454074/machaxi-box-cricket-season-2/weekend-warriors-(ww)-vs-royal-cricket-blasters-(rcb)/scorecard,2026-04-07T12:23:12Z
23684171,Weekend Warriors (WW),Royal Cricket Blasters (RCB),Weekend Warriors (WW) won by 6 runs,2026-04-05,Toss: Weekend Warriors (WW) opt to bat,Machaxi J Sports,https://cricheroes.com/scorecard/23684171/machaxi-box-cricket-season-2/weekend-warriors-(ww)-vs-royal-cricket-blasters-(rcb)/scorecard,2026-04-07T12:22:50Z
23684100,Weekend Warriors (WW),Royal Cricket Blasters (RCB),Royal Cricket Blasters (RCB) won by 5 wickets,2026-04-05,Toss: Weekend Warriors (WW) opt to bat,Machaxi J Sports,https://cricheroes.com/scorecard/23684100/machaxi-box-cricket-season-2/weekend-warriors-(ww)-vs-royal-cricket-blasters-(rcb)/scorecard,2026-04-07T12:22:56Z
23684034,Weekend Warriors (WW),Royal Cricket Blasters (RCB),Weekend Warriors (WW) won by 7 runs,2026-04-05,Toss: Weekend Warriors (WW) opt to bat,Machaxi J Sports,https://cricheroes.com/scorecard/23684034/machaxi-box-cricket-season-2/weekend-warriors-(ww)-vs-royal-cricket-blasters-(rcb)/scorecard,2026-04-07T12:23:01Z
